utterance	word	annotation	source	secondary	sentence	type	ar	bg	bs	cs	da	de	el	en	es	et	fi	fr	he	hr	hu	id	it	ja	nl	no	pl	pt	ro	ru	sl	sr	sv	tr	vi	zh
5555	0	DN	autoDN		nothing , half-breed ? even death ? i know what you are . you have no idea . i 'm not afraid of you . you should be .	thing	شيء	нищо	nista	nic	intet	nichts	τίποτα	nothing	¿nada	ei miski	mikään	rien	שום דבר	ništa	semmi	tidak ada	niente	何物 も	niets	ingen	nic	nada	nimic	ничто	nič	ништа	ingenting	hiçbir şey		没
11572	13	DN	autoDN		your blood ca n't make me die more . but it could do something worse .	thing		нещо	nešto		der	etwas	κάτι	something	algo	midagi	jotakin	faire	.משהו	nešto	valami	berakibat	qualcosa	か	iets	noe	coś	algo	ceva	намного	kaj	nešto		bir şey	chuyện	
7354	5	DN	autoDN		what did you do ? nothing . i do n't know .	thing	.لاشيء	нищо	nista	nic	ingenting	nichts	τίποτα	nothing	nada	midagi	mitään	rien	.שום דבר	-ništa	semmit	tidak ada	nulla	何 も	niets	ingenting	nic	nada	nimic	ничего	–nič	ništa	ingenting	hiçbir şey		都 没做
7654	0	DN	autoDN		nothing to say ?	thing	شيء	нищо	ništa	nemáš	intet	nichts	τίποτα	nothing	¿nada	polegi midagi	mitään	rien		nemaš ništa	nincs	diam	perso		niets	noe	nic	nada	nimic	нечего	nimaš nič	ništa	inget	şeyin yok		没话
1784	1	DN	autoDN		then something crazy .	thing	فعل	нещо	nešto	nějakou	noget	irgendetwas	κάτι	something	algo	midagi	jotain	truc	.ומשהו	nešto	valami	sesuatu	qualche		iets	noe	coś	faço		что-нибудь	nekaj	nešto	nåt	şey	một điều gì đó	件
9902	7	DN	autoDN		well ? - well , i saw nothing . but there 's been a ... - what ?	thing	شيئاً	нищо	ništa	nic	noget	nichts	τίποτα	nothing	nada	ei	mitään	rien	דבר-	ništa	semmit	tak	nulla		niets	ingenting	nic	nada	nimic	ничего		ništa	inget	şey		
10145	2	DN	autoDN		there 's nothing here . let 's keep going .	thing	شيء	нищо	ničega	nic	ingenting	nichts	τίποτα	nothing	nada	midagi	ole mitään	rien	שום דבר	ničega		apa-apa	niente	何 も 無	niets	ingenting	nic	nada	nimic	ничего	ničesar	ничега	inget	hiçbir şey yok	gì	這什麼也
11244	25	DN	autoDN		all abnegation will be questioned . the legendary four ... a mindless drone . you were first in your class . now you 're ... nothing .	thing	شيئ	нищо	ništa	nic	ingenting	nichts	τίποτα	nothing	nada	ei miski	mitään	rien		ništa	senki		niente	ただ	niets	ingenting	niczym	nada	nimic	без	nič	ništa	ingenting			一无
11749	9	DN	autoDN		the capitol is the beating heart of panem . nothing can survive without a heart .	thing	ولا	нищо	ništa	nic	ingen	nichts	τίποτα	nothing	nada	miski	mikään ei	rien	.אין דבר	ništa	semmi	tak ada	nulla	でき	niets	noe		nada	nimeni nu		nič	ništa	inget	hiçbir şey		复
12057	16	DN	autoDN		it 's the worst torture in the world . waiting , when you know there 's nothing you can do .	thing	ليس	какво	ništa	nic	intet	nichts	δεν	nothing		mitte midagi	mitään	rien	דבר	ništa	semmit	ada	niente	も	niets	noe	nic	nada		ничего	nič	ništa	inte	hiçbir şey		无能
12421	17	DN	autoDN		koba say ... apes should hate humans ... enough ! from humans koba learned hate ... but nothing else .	thing	شيء	нищо	ništa	nic	intet	nichts	τίποτα	nothing	nada	mitte midagi	ei	rien	שום דבר	ništa	semmi	tak	niente			ikke	nic	nada	nimic	больше	ničesar	ništa	inget	şey		仅此
13209	13	DN	autoDN		maybe i should do this . what do you know about explosives ? nothing . okay .	thing	شيء	нищо	ništa	nic	intet	nichts	τίποτα	nothing	nada	midagi	mitään	rien	.כלום-	ništa	semmit	tak ada	niente	な	niets	lngenting		nada	nimic	ничего	nič	ништа	ingenting	hiçbir şey	không	不懂
13632	22	DN	autoDN		where did you get the balls to even suggest something like this ? we 're still talking . no . there 's nothing more to say . you can leave .	thing	شيء				ikke	nichts	τίποτα	nothing	nada	millestki	ole	rien	.אין	više	nincs	tak ada	nulla	無	uitgepraat	ikke	ma	nada	nimic	нечего	ni	nema	inget	şey yok	gì	么
13846	5	DN	autoDN		please , alayne , leave nothing out .	thing	شيئا	нищо	ništa	nic	intet	nichts	τίποτα	nothing	nada	midagi	mitään	rien	דבר	ništa	semmit	ada	nulla	ず	niets	noe	niczego	nada	nimic	ничего	ničesar	ништа	inget	hiçbir		有任
14120	10	DN	autoDN		the glass is gon na break sooner or later . nothing lasts too long anymore .	thing	شيء	нищо	ništa	nic	intet	nichts	τίποτα	nothing	nada	miski	mikään ei	rien	דבר	ništa	semmi sem	tak ada	nulla				nic	nada	nimic nu	ничто	nič	ništa	inget	sey		么能
15144	1	DN	autoDN		because nothing was the way it used to be like the way it used to be it was . it 's perfect .	thing	شئ	нищо	više		intet	nichts	τίποτα	nothing	nada	midagi	mikään ei	rien	דבר אינו	više	semmi sem	tak	niente	な	niets	ingenting	jakie	nada	nimic nu	все	ni	više	inget	hiçbir şey	thứ không	nothin'
15754	0	DN	autoDN		nothing . nothing ? she did n't remark on it at all ?	thing		нищо	nista		ingenting	nichts	τίποτα	nothing	nada	midagi	ei mitään	rien	.שום	ništa	semmi		niente		niks	ingenting	nic	nada	nimic	ничего	nič	ništa	inget	hiçbir şey		没事
16734	3	DN	autoDN		you have fulfilled nothing . i want what , reardon was making for blackwood .	thing	شيئاً	нищо	ništa	nic		nichts	τίποτε	nothing	nada	midagi	mitään	rien	כלום	ništa	semmit	apapun			niets	noe	nic	nada	nimic	ничего	ničesar	ništa	något	hiçbir	gì cả	
16954	9	DN	autoDN		- what will you do with him ? - nothing . but i ca n't speak for cobol engineering .	thing	شيء	нищо	-ništa	nic	ingenting	nichts	τίποτα	nothing	nada	mitte midagi	emme mitään	rien	.כלום	ništa	semmit	tak ada	niente	何 も	niets	-ingenting	nic	nada	nimic	ничего	–nič	-ništa	ingenting	hiçbir şey	không gì cả	
17580	11	DN	autoDN		any sign of our assailant ? third location , and still nothing . could be our friend from last night decided to take the day off .	thing	شيء	нищо	nista			nichts	τίποτα	nothing	nada	midagi		rien	כלום	ništa	semmi	belum	niente	何 も 無	niets	ikke	nic	nada	nimic		nič	ništa		yok	gì	都 没有
18759	14	DN	autoDN		pick your ass up and finish what you started . because if we do nothing ... then that means alby died for nothing , and i ca n't have that .	thing	شيئاً		nista	nic	noget		τίποτα	nothing	nada	mitte midagi	mitään	rien	כלום	ništa	teszünk semmit		niente	も	niets	noe	nic	nada	nimic	ничего	nič	ućinimo ništa	inget	şey	gì	斃
18923	25	DN	autoDN		in your searches , did you find any golf clubs , real fancy ? no . how about a brand new stratocaster ? no , nothing like that . well , all right .	thing	شيء	нищо		nic	ikke	nichts	τίποτα	nothing	nada	midagi		rien		ništa	semmi	ada	niente	無	nee	noe	nic	nada	nu		-nič	ništa	inget		thứ gì	没有
19434	5	DN	autoDN		norman . it was n't nothing , right ?	thing	شيء	фасулска	dim	nic	noget	klacks	δύσκολο	nothing	cosa	tühiasi	helppo		קשה		egyszerű	apa-apa	niente		niks	lett	spadła	nada	nimica	пальца обоссать	nič	pičkin dim			vô	什 么
19656	4	DN	autoDN		and you will do nothing , because you can do nothing . so get the fuck out of my sight !	thing	شيء		ništa	nic	noget	nichts	κάτι	nothing	nada	midagi	mitään	rien	דבר	ništa	semmit	-apa	niente		niets	noe	nic	nada	nimic	ничего	nič				gì	nothing
20315	12	DN	autoDN		me . glen miga . - sir , i did n't see nothing . - and you were at your post all night ? yes . but i did n't see a thing .	thing	شيئاً	нищо	ništa		ingenting	nichts	τίποτα	nothing	nada	midagi	mitään	rien	כלום	ništa	semmit		niente		niets	ingenting	nic	nada	nimic	ничего	ničesar	ništa	inget	hiçbir şey	gì	
20914	7	DN	autoDN		what 's going on out here ? nothing . please , dom , just let me have the chip . i can take this to them . they 'll give it to reyes and set things right . get out .	thing	شيء	нищо	ništa		noget	nichts	τίποτα	nothing	nada	ei midagi	ei mitään	rien	.כלום		semmi	tak ada	niente		niks	ingen ting	nic	nada	nimic	ничего	–nič	ništa	-ingenting	hiçbir şey		
22251	0	DN	autoDN		nothing , father . ( giants grunting ) it 's good to be back .	thing	شيء	какво	ništa	nic	noget	nichts	τίποτα	nothing	nada	midagi	ei mikään	rien	.כלום	ništa	nincs semmi	tak ada	niente	別	niets	ingenting	nic	nada	niciuna	ничего	nič	ništa	inget	hiç		没事
23242	0	DN	autoDN		nothing will stop the march of my empire . your majesty .	thing	شيء	нищо	ništa	nic	intet	nichts	τίποτα	nothing	nada	miski	mikään ei	rien	שום-דבר	ništa	semmi	tiada	niente		niets	ingenting	nic	nada	nimic nu	ничто	ničesar	ništa	ingenting	hiçbir şey	không gì	无
23913	6	DN	autoDN		( low growl ) you are nothing .	thing	شيء			nic	intet	nichts	τίποτα	nothing	nada	mitte	mitään	rien	כלום	ništa	senki	bukan	niente		niks	ingenting	niczym	nada	nimic	ничто	nič	ništa	ingenting			什 么 都 不是
23929	8	DN	autoDN		life is not always as it seems . nothing in my hands . nothing in my hands .	thing	شيء	нищо	ništa	prázdné	noget	nichts		nothing	nada		mitään	rien	.אין שום דבר	nemam ništa	ürsek	tak ada apapun	niente	も	niks	ingenting	nic	nada	nimic		nič nimam	ništa	inget			没有 什 么 什 么
24075	13	DN	autoDN		he hopes he has not offended your grace , but now he has nothing .	thing	شيء	нищо	ništa	nic	ingenting	nichts	τίποτα	nothing	nada	midagi	varaton	rien		ništa	nincs		niente		niets	ingenting	wszystko	nada		ничего	nič	ништа	ingenting	hiçbir şey kalmamış		无 所有
24281	2	DN	autoDN		there 's nothing i can do .	thing	حيلة	какво	ništa	nic	intet	nichts		nothing	nada	midagi	mitään	rien	דבר	ništa	semmit sem	ada	niente	こと	niets		nic	nada		ничего	ničesar	ništa	inget	hiçbir şey yok		
24781	20	DN	autoDN		i 'm going to get you guys out of here . what do you think you 're doing ? - nothing . you should n't have done that . come on .	thing	شيء	нищо	-nista		noget	-nichts	τίποτα	nothing	¡nada	midagi	mitään	rien	.כלום-		semmit	-ada	-niente	何 も	-niets	ikke noe	nic	nada	nimic	ничего	–nič	-ništa	inte	hiç		没什 么
25347	28	DN	autoDN		i do n't even know why i ask you . i should just go ahead and empty every goddamn bullet ... into my brain and leave you with nothing . that 's what i should do . please do n't talk like that .	thing		сам	ijednog	nic		nichts	άσο	nothing	nada			rien	כלום	ijednog	semmivel	tak	nulla		niks	noe	niczym	nada	niciunul	чем	vsega	ičega	utan	hiç	muốn	么也
25441	2	DN	autoDN		what ? nothing . nothing . is it okay for us to take all this ? yeah . they 'd want us to .	thing		нищо	–ništa	nic		nichts	τίποτα	nothing	nada	ei midagi	ei mitään	rien	.שום	ništa	semmi	tak ada	niente	も	niets	ingenting	nic	nada	nimic	ничего	-nič	ništa	inget	hiçbir	không gì cả	
25506	0	DN	autoDN		nothing .	thing	شيء	нищо	ništa	nic	ingenting	nichts	τίποτα	nothing	nada	midagi	mitään	rien	.שום דבר	ništa	semmi	ada apa-apa	niente	何 も	niets	ingenting	nic	nada	nimic	ничего	nič	ništa	ingenting	hiçbir şey		什 么 都 没
25691	5	DN	autoDN		holy christ , there 's nothing left .	thing	شيء	нищо	ništa	nic	intet	nichts	τίποτα	nothing		midagi pole	ole mitään	rien	שום דבר	ništa	semmi sem	ada	niente	な	niks	ingenting	nic	nada	nimic	ничего	nič	ништа	ingenting	hiçbir şey		什 么 都
5714	2	DN	disagreement		hey . something 's not right .	thing	شيء	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jokin	un	משהו	nešto	valami	ada	qualcosa	か 変	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	нешто	nåt	terslik	chuyện gì	对劲
10275	4	DN	error		would n't that be something .	thing	رائعا؟	хубаво	super	něco	stort	toll	απίθανο	something	increíble	tore	jotakin	quelque chose	משהו		dobás	menyenangkan	fantastico			noe	coś	incrível	extraordinar	здорово	super	nešto	nåt		tuyệt	发现
18617	6	DN	error		and the others do n't remember anything ? no .	thing	أي	нищо	nicega	nic	noget	nichts	τίποτα	anything	nada	midagi	mitään	mémoire	דבר	ničega	semmire		niente	何 も	niets	ingenting	nic	nada	nimic	ничего	ničesar	nićega	ingenting	şey	gì hết	什麼 都 不記
5900	2	DN	autoDN	PRED	it 's nothing . hey , thank you .	thing	تُذكر	нищо	ništa		ingenting	nichts	σοβαρό	nothing	nada	midagi	ole mitään	rien	שום דבר	ništa	karcolás	apa	niente		niks	ingenting	nic	nada	nimic	пустяки	nič	ништа	inget	şeyim yok	không	我没事
14604	3	DN	autoDN	PRED	the answer 's nothing .	thing	شيء	нищо	ništa	nic	ingenting	nichts	τίποτα	nothing	nada	midagi	mitään	rien	דבר	ništa	semmit	ada	nulla	じ	niets	ingenting	nic	nada	nimic	ничего	nič	ništa	ingenting	hiçbir şey		什 么也
24856	19	DN	autoDN	PRED	yeah , i 'm good . from the streets . you know what i 'm saying ? it 's nothing .	thing	شيء	нищо	ništa		noget	nichts	τίποτα	nothing	nada	midagi	mitään	rien	כלום	ništa	semmi	bukan apa-apa		こと な	niets		nic	nada			nič takega	ništa	ingenting	hiç	muỗi	这没 什 么
1190	9	FC	agreement		in my guess , it 'd do just about anything to get free .	thing	شيء	стига		cokoliv	alt		πάντα	anything	lo	ükskõik	tahansa	tout	הכל	što	bármit	apapun	qualunque		alles	helst	wszystko	qualquer coisa		всё	vse	šta	allt	her şeyi		任 何事
3998	22	FC	agreement		you 've got a case in your hands that may be the last case you 'll ever have and you 'll do anything not to hit the bottom of it .	thing		всичко	učinićeš		alt	alles	πάντα	anything	sea	midagi	kaikkesi	tout	כל דבר	sve		apapun	nulla		alles	helst	wszystko	tudo	totul	все	vse	учинићеш	allt	her şeyi	mọi	
17462	0	FC	agreement		anything else ?	thing	أي		nešto			etwas	κάτι	anything	¿algo	midagi	oliko	autre chose	משהו	nešto	valami	ada	nient'altro		iets	noe	coś	alguma	ceva	всё	kaj	нешто	nåt	şey	gì	有什
6330	5	FC	agreement		you said you 'd do anything , right ? max .	thing	شئ،	всичко	bilo	cokoliv	helst	alles	πάντα	anything	cualquier cosa	kõike	vain	tout	כל דבר	sve učinio	bármit		tutto		alles	helst	wszystko	qualquer coisa	orice	все	vse	sve učinio	helst	her şeyi yaparım	bất cứ điều gì	什麼 都 願意
8834	44	FC	agreement		- he 's not doing it by himself . - someone else is footing the bill . - who ? heard of the military-industrial complex ? those are the manufacturers of the weapons . they think they own the system and they will do anything to keep that power .	thing	أيّ	всичко	sve	cokoli	helst	alles		anything	sea	kõik	kaikkensa	tout	הכל	sve	bármi	saja	qualunque				nic	tudo	orice	все	vse	sve	allt	her şeyi	mọi	
11979	6	FC	agreement		prim , talk about something . anything .	thing	شيء	каквото	bilo	čemkoliv		irgendwas	οτιδήποτε	anything	sea	ükskõik	vain	n'importe	משהו	bilo	valamit	apa pun	qualsiasi			helst	cokolwiek	qualquer coisa	orice	угодно	karkoli	bilo	helst		gì	说什 么 都
14361	20	FC	agreement		you and i know what i really am . it 's something in your eyes . change your world . anything you wan na be . he said he 'd cut her throat next time .	thing	أي		bićete	cokoli	lige	alles		anything	lo	kes	vain	tout	כל דבר	sve	bármi	apapun	tutto quello	って	wat	akkurat	wszystko	tudo	orice	кем	kar	šta god		her şey	bất cứ gì	任 何
17715	27	FC	agreement		okay , listen , whoever this is , the police are on their way right this second . i suggest you leave that house before you do anything you 're gon na regret .	thing	شيء	нещо	nešto	něco	noget	etwas	κάτι	anything	algo	midagi	jotain	chose	משהו	nešto	olyat	sesuatu	qualcosa	何 も	iets	noe	coś	alguma coisa	ceva			nešto	nåt		gì	
22295	1	FC	agreement		grab anything !	thing	شيء	нещо	bilo	něčeho	helst		κάτι	anything	sea	millestki	tahansa	n'importe	דבר	bilo	valamit	apa saja	qualsiasi	何	ook	helst	cokolwiek		orice	что-нибудь	česarkoli	било	helst	şeye	bất cứ gì	東西
25345	3	FC	agreement		i will do anything . anything .	thing		всичко	sve	cokoliv	helst		οτιδήποτε	anything	sea	ükskõik	vain	n'importe	הכל	sve	bármit	apapun	qualunque		alles	helst	wszystko	qualquer coisa	orice	всё		bilo		her	mọi thứ	任 何事
5671	4	FC	error		yashida industries can do anything .	thing	شيء		bilo	cokoliv	alt	alles	πάντα	anything	sea	kõike	vain	tout		sve	bármire	saja		無	alles	noe	wszystko	qualquer coisa	orice		vse	било	allt	şey	mọi chuyện	
18765	24	FC	corrected	IQ	i do n't wan na have to cross any more names off that wall . you really think banishing us is gon na solve anything ?	thing		нещо	nesto	něco	noget	alles	κάτι	anything	algo	midagi	jotain	tout		nešto	bármit		tutto	何	iets		coś	alguma coisa	ceva	что-то	kaj	nešto	nåt	şey	chuyện gì	何
7075	14	IN	agreement		- you need to ask yourself -- - i do n't need to do anything .	thing	أي	нищо	ništa	nic	ingenting	nichts	τίποτα	anything	nada	midagi	mitään	soit	כלום-	ništa	semmit	apapun	nulla		niets	noe	niczego	nada	nimic	ничего		ništa	ingenting	şey	gì cả	做任 何事
15710	6	IN	agreement		are you not trying to sketch something specific ?	thing	شيئاً	нещо	nesto		noget	was	κάτι	something	algo	midagi	mitään	rien	משהו	nešto		hal	qualcosa		iets	noe		algo	ceva	что-то	česa	nešto	något	şeyin	một cái gì đó	
7548	8	IN	error		do n't you think we ought to do something about it ?	thing		нещо	nešto	něco	noget	etwas	κάτι	something	algo		jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	algo	ceva	что-то		nešto	nåt	şey	gì	点 什
24288	12	IN	error		get over yourself . you 're not the only one who lost something today .	thing	شيئًا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	кого-то	nekaj	nešto	nåt	şey	mát	something
21264	8	NS	agreement		– well com'on inside , and get yourself somethin ' cool to drink .	thing	باردًا	пийнете	popijte		koldt	kühles		somethin	sírvase	midagi külma	jotain raikasta	rafraîchissement	במשקה	nešto	italra	minuman	qualcosa	飲み物	fris	noe	coś		serveşte ceva	прохладительного	hladno	popijte nešto	nåt		mát họng	好喝
85	6	NS	agreement		goddamn it . there must be something .	thing	شيىء	нещо	nešto		noget	irgendetwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valaminek	sesuatu	qualcosa		iets		coś	alguma coisa	ceva	что-то	nekaj	nešto	någonting	birşey	gì đó	
710	10	NS	agreement		they look thirsty . well , let 's give them something to drink . to the cliffs .	thing	شيئا	нещо	nešto		noget	etwas	κάτι	something	algo	midagi	jotain	alors	משהו	nešto			qualcosa	何 か	iets	noe	czegoś	algo	ceva		nekaj	nešto	något	şey	gì đó	
22363	6	NS	agreement		i 'm going to get us something big !	thing		нещо	nešto	něco	noget			something	algo	midagi	jotain	rapporter	משהו	nešto	valami	membawakan	qualcosa		iets	noe	coś	algo	ceva	что-нибудь	kaj	nešto	nåt	şey	một	件
1807	11	NS	agreement		i 've lost power on the gronckle ! snotlout , do something !	thing	شيئاً	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain		משהו	nešto	valamit	sesuatu			iets	noe	coś	coisa	ceva		kaj	nešto	nåt	bir şey	gì đó	快想 办
3588	7	NS	agreement		what are you looking at ? do something ! you 're dwarves , healers . save her . help her .	thing		нещо	nešto		noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose		nešto	valamit	sesuatu	qualcosa		iets	noe	coś	algo	ceva	что-нибудь	kaj	nešto	något	bir şeyler	gì	
5763	19	NS	agreement		do n't play with me , bitch . i could kill you . if you could make me feel something , harada , that would be sublime .	thing		нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto		sesuatu	qualcosa	何 か	wat	noe		alguma coisa	ceva	что-то	kaj	нешто	nåt	bir şeyler	điều gì đó	
6812	20	NS	agreement		katniss has her gold mockingjay pin . i have my hair . i 'm going to get you two boys something gold .	thing	شئ	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	barang	qualcosa	物	iets	noen	coś	algo	ceva	что-нибудь	nekaj	нешто	lite	bir şey	một thứ	
8163	1	NS	agreement		do something .	thing	شيئا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-нибудь	kaj	nešto	nåt	şey	gì	救救
9151	7	NS	agreement		so get your head clear and do something .	thing	شيء	нещо	nesto	něco	noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	alguma coisa	ceva	что-нибудь	ukreni kaj	nešto	nåt	bir şeyler	gì đó	点
10640	8	NS	agreement		go on , shout , scream , say something !	thing	شيئا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa			noe	coś	alguma coisa	ceva	что-нибудь	kaj	nešto		bir şey	gì đó	什
19178	17	NS	agreement		yeah . here we go , man . here we go . i just want to kick something .	thing	شيء	някой	nesto	něčeho	noget	irgendwas	κάτι	something	algo	midagi	jotakin	un truc	במשהו	nešto	valamit	sesuatu	qualcosa			noe		algo	ceva	кого-то	nekaj	nešto	nåt		thứ gì đó	点 东 西
15762	13	NS	agreement		structured gel . i had to get away from circuitry . i needed something that could arrange and rearrange on a molecular level , but keep its form when required .	thing	لشيء	нещо	nesto			etwas	κάτι	something	algo	midagi	jotakin	quelque chose		nešto	olyasmi	sesuatu	qualcosa			noe	czegoś	algo	ceva	что-то	nekaj	nešto	något	şeye	một thứ	某
21075	1	NS	agreement		get something to eat . yeah .	thing	شيئاً	нещо	nešto		noget	was	κάτι	something	algo	midagi	jotain	truc	משהו	nešto	valamit	sesuatu	qualcosa	何 か		noe	coś	algo			kaj	nešto	nåt	şeyler	gì	﹁
13975	10	NS	agreement		if someone was watching us , there would have been something .	thing	شئ	нещо			noget	irgendwas	κάτι	something	algo	midagi		quelque chose	משהו	nečeg	valami	sesuatu	tracce	はず	iets	noe		coisa	ceva	что-то	gotovo kaj	нечега	någonting	şeyler	gì đó	
15033	3	NS	agreement		chappie , do something !	thing	شيئاً	нещо	nesto		noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	alguma coisa	ceva	что-нибудь	kaj	nešto	något	şeyler	gì đó	反
16364	8	NS	agreement		no , i 'm fine . tell me something sweet .	thing		нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain	un mot	משהו	nešto	valami	sesuatu	qualcosa	何 か	wat	noe	coś	algo	ceva	что-нибудь	nekaj	nešto	något			言
7216	14	NS	agreement		i imagine it must be so exciting to squeeze your finger here and watch something die over there .	thing	شيئًا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	miski	jonkin	quelque chose	במשהו	nešto	valami	sesuatu	qualcosa	何 か	iets	noe	coś	algo	ceva	нечто	nekaj	nešto	nåt		thứ gì đó	
19410	16	NS	agreement		norman . i have n't seen you eat anything all day . make sure you get something to eat .	thing	شيئا	нещо		něco	noget		κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva		nekaj	nešto	nåt		cái gì đó	西
22953	4	NS	agreement		do n't worry . something will turn up .	thing	شيء	нещо	nesto	něco	der	irgendwas	κάτι	something	algo	midagi	jotain		משהו	nešto	valami	sesuatu	qualcosa			noe	coś	alguma coisa	ceva	что-нибудь		nešto	nåt	bir	thứ gì đó	
21777	5	NS	agreement		i assumed you 'd choose something more specific than that , but thanks , anyway .	thing	شيئاً	нещо	nešto		noget	etwas	κάτι	something	algo	midagi	jotain			nesto	valami	yang	qualcosa	か	iets	noe		coisa	ceva	что-нибудь	kaj	nešto	nåt	bir şey	cái gì đó	义
2199	4	NS	agreement		we have to do something .	thing	شئ	нещо	preduzeti		noget	unternehmen	κάτι	something	algo		jotakin	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	だけ	iets	noe	coś	algo	ceva	остановить	nekaj		nåt	şeyler	gì đó	采取
23829	4	NS	agreement		i need to eat something .	thing		нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	ruokaa	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	något	şeyler	thứ gì đó	东 西
23988	2	NS	agreement		please do something , help me ! please !	thing	شيئًا	нещо	nešto	něco	noget	hol	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	alguma coisa	ceva	что-нибудь	kaj	нешто	något	şey	điều gì đó	快想
25329	31	NS	agreement		you look at him again and i 'll shoot you in the head . that boy looks hungry . why do n't y'all come on to the truck ? get you something to eat .	thing	نحضر		nešto		noget	etwas	κάτι	something	daremos	midagi	jotain	quelque chose	משהו	nešto	valamit	yang	qualcosa		iets	noe	coś	coisa	ceva		kaj	nešto	lite	şeyler		点
25625	2	NS	agreement		they want something that knows what it feels like to be human .	thing	شيء	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	tuotteen	quelque chose	משהו		valami olyat	sesuatu	qualcosa	もの	iets	noe	czegoś	algo	ceva	что-то	nekaj	нешто	nåt		thứ gì	
19725	2	NS	disagreement		give me somethin ' .	thing	.أخبريني	нещо	nešto	řekni	sig	hören	δώσμου	somethin	algo	midagi	jotain	quelque	משהו	nešto	adj valamit	informasi	qualcosa	言え	iets bruikbaars	noe	coś	qualquer coisa		хоть что-то	povej	nešto	nåt	şeyler	điều	somethin'
6137	9	NS	disagreement		- all right , close the door . move something . - my hands are so cold .	thing	شيئاً	нещо	nešto		andet	etwas	κάτι	something	algo	midagi	jotakin		משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-нибудь	kaj	nešto	nåt			狥 ﹁
6235	3	NS	disagreement		you will do something very important one day . something you were born for .	thing		нещо	nešto	něco	noget		κάτι	something	algo	midagi	jotain	choses	משהו	nešto	valami	sesuatu	qualcosa	か 何 か	iets	noe	czegoś	coisa	ceva	что-то	nekaj	nešto	nåt	şey		大事
18306	3	NS	disagreement		it would be something he carried with him all the time .	thing	شيئ	нещо	nesto	něco	noget	etwas	κάτι	something	algo	midagi	jokin		משהו	nešto	valami	sesuatu	qualcosa	何 か		noe		coisa	ceva	что-то	nekaj	нешто	nåt	bir şey	một thứ gì đó	东西
1792	8	NS	error		where are you going ? you 'll need something to help you hold on .	thing	لشيء	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain	un truc	למשהו	nešto	valami	sesuatu	qualcosa	もの		spenne	coś	coisa	ceva	что-то	nekaj	nešto	nåt	şeye	một thứ	工具
11418	20	NS	disagreement	IQ	i do n't believe in miracles . how could you possibly understand that your childhood had to be sacrificed for something greater ?	thing	شيء	нещо	nešto	něčemu		etwas	κάτι	something	algo	millegi	jonkin	cause	משהו	nešto	valami	sesuatu	qualcosa	もの	iets	noe	czegoś	algo	ceva	чему-то	nekaj	nešto	något	şey	một điều	
8677	37	OT	excluded		there 's a ladies ' room downstairs . - where ? i 'll take her . - i can go by myself , john . i 'm not a child . hey , just do n't touch anything or wander off or talk to anybody that you should n't be talking to .	thing	أيّ	нищо	ništa		noget	nichts	τίποτα	anything	nada	midagi		rien	דבר	ništa	semmit	apa pun	niente	たり	niets	noe	niczego	nada	nimic	ничего	dotikaj	ništa	inget	şeye	gì	東西
