19434	5	thing	DN	it wasn t *nothing, right?	شيء	фасулска	dim	nic	noget	klacks	δύσκολο	nothing	cosa	tühiasi	helppo		קשה		egyszerű	apa-apa	niente		niks	lett	spadła	nada	nimica	пальца обоссать	nič	pičkin dim			vô	什 么	
1078	0	thing	DN	cut him down to *nothing. 	شيء	нищо	ništa	nic	noget	nichts	τίποτα	nothing	nada	midagi	mitään	rien	.כלום	ništa	semmi	tidak ada	niente		niets	ingenting	nic	nada	nimic	ничего	nič	ništa	ingenting			没什 么	
8368	4	thing	DN	but if we do *nothing, they kill asher, the vice president... and his entire national security team.	شيئا،	нищо	ništa	nic	noget	nichts	τίποτα	nothing	nada	midagi	mitään	rien	כלום	ništa	teszünk semmit	tidak	niente	何 も	niets	noe	nic	nada	nimic		ničesar	učinimo ništa	inget	hiçbir şey	gì		
18759	22	thing	DN	because if we do nothing... then that means alby died for *nothing, and i can t have that.		нищо		zbytečně	ingenting	umsonst	μάταια	nothing	nada	midagi	mitään	rien	לשווא	ništa		sia	niente	も	niets	ingenting		nada	van	ничего	zaman	uzalud	inget		vô	斃	
2146	3	thing	DN	- there s *nothing on radar?	شئ		ništa		intet	nichts	τίποτα	nothing	nada	midagi	mitään	rien	שום דבר	ništa	semmi	apa-apa		何		ingenting	niczego	nada	nimic		ničesar	ништа	inget	şey yok	gì	没有	
3467	0	thing	DN	*nothing can bring her back.	شيء	нищо	ništa		ingenting	nichts	τίποτα	nothing		miski	mikään	rien	.דבר	ništa	semmi	tak ada	niente	事 でき	niets	ingen ting	nic	nada		ничто	nič	ništa	inget			谁也	
2045	2	thing	DN	without you, i m *nothing.	نكرة	нищо	ništa	nic	intet	nichts	τίποτα	nothing	nada	mitte	mitään	rien	כלום	ništa	senki	bukan siapa-siapa	niente	空っぽ	niets	ingenting	niczym	nada	nimic	ничто	nič	ништа	ingenting	hiçbir şeyim		什 么 都	
10145	2	thing	DN	there s *nothing here.	شيء	нищо	ničega	nic	ingenting	nichts	τίποτα	nothing	nada	midagi	ole mitään	rien	שום דבר	ničega		apa-apa	niente	何 も 無	niets	ingenting	nic	nada	nimic	ничего	ničesar	ничега	inget	hiçbir şey yok	gì	這什麼也	
25441	2	thing	DN	*nothing.		нищо	–ništa	nic		nichts	τίποτα	nothing	nada	ei midagi	ei mitään	rien	.שום	ništa	semmi	tak ada	niente	も	niets	ingenting	nic	nada	nimic	ничего	-nič	ništa	inget	hiçbir	không gì cả		
5323	2	thing	DN	i got *nothing.	شيء	кaжa	bez	nevím	mundlam	sagen	άναυδος	nothing	nada	pole midagi	sanaton	manquent		riječi	sem jutok		credo		uitgepraat	målløs	pytań	palavras	mut	нечего	besed	reči	mållös	edemiyorum	gì	没 想到	
11320	3	thing	DN	now we have *nothing.	شيئ	нищо	ništa	nic	intet	nichts	τίποτα	nothing	nada	mitte midagi	mitään	rien		ništa	semmink		niente	何 も 残	niets	noe	nic	nada	nimic	ничего	ničesar	ništa	ingenting	hiçbir			
5554	8	thing	DN	*nothing will ever keep me away from you.	شيء	нищо	nista	nic	intet	nichts	τίποτα	nothing	nada	miski	mikään ei	rien	.שום דבר	ništa	semmi	tak ada	niente		niets	ingen	nic	nada	nimic nu	ничто	nič	ништа	ingenting	hiçbir şey	không gì	没有 东	
25759	2	thing	DN	there s *nothin  to be nervous about.	داعي			nemusíš	intet	ängstlich	λόγος	nothin		muretseda	turhaan jännitä	s'inquiéter	.אל	živčan	idegeskedj	usah	motivo	緊張	zenuwachtig	ingenting	denerwować	estarmos	nervos		nikar	немаш	behöver	gerilecek	hồi	没什	
23929	13	thing	DN	*nothing in my hands.	شيء	нищо	ništa	prázdné	noget	nichts		nothing	nada		mitään	rien	.אין שום דבר	nemam ništa	ürsek	tak ada apapun	niente	も	niks	ingenting	nic	nada	nimic		nič nimam	ništa	inget			没有 什 么 什 么	
23929	8	thing	DN	*nothing in my hands.	شيء	нищо	ništa	prázdné		nichts	τίποτα	nothing	nada	pole	ei ole mitään	rien	אין שום דבר	nemam ništa	ürsek	tak ada apapun	niente	も	niks	ingenting		nada	nimic	пусто	nič nimam	ništa	inget	şey		没有	
15685	0	thing	DN	*nothing analytical.	.بدون	не	nista		noget	nichts	τίποτα	nothing	sin		mitään		דבר	ništa		bukan	niente	ただ	niets	noe	nie	nada	nimic	без		ništa	inget	şey	gì cả	不是	
23145	2	thing	DN	there s *nothing to fear.			čega	čeho	intet	nichts	τίποτα	nothing	nada	midagi	ole	rien	.אין ממה לפחד		mitől	tiada	abbiate		niets	ingenting	czego	nada	nu	нечего	ničesar	nemate čega	inget	şey yok	gì	没什 么	
26013	3	thing	DN	don t do *anything unusually stupid.		нищо	nesto		noget	nichts	τίποτα	anything	nada	midagi	mitään		משהו	nešto	semmi	apa-apa	niente			noe	niczego	nada	nimic	ничего	ničesar	nešto	inget	şey	điều gì	什	
7354	5	thing	DN	*nothing.	.لاشيء	нищо	nista	nic	ingenting	nichts	τίποτα	nothing	nada	midagi	mitään	rien	.שום דבר	-ništa	semmit	tidak ada	nulla	何 も	niets	ingenting	nic	nada	nimic	ничего	–nič	ništa	ingenting	hiçbir şey		都 没做	
2577	2	thing	DN	there is *nothing in the world that i would rather see.	شيء	нищо	ništa		intet	nichts	τίποτα	nothing	nada	üle	mitään	rien	דבר	ništa	semmi más	tidak ada	altra	もの	niets	ingenting	niczego	nada	nimic	всего		ништа	inget	hiçbir şey yok	thứ	世上	
19523	4	thing	DN	no, *nothing.	ليس		ništa	nic		nichts		nothing	nada	midagi	mitään	rien	כלום		semmi	tidak	niente	も	niks	ingenting	nic	nada	nimic	пустота	–nič	-ništa	nåt	hiçbir şey yok		没有	
15670	4	thing	DN	i ve never met *anyone new before.	شيئاً	нещо	nešto	něco	noget	etwas	κάτι	something	algo		jotakin	chose	משהו	veze	valami	hal	cosa	あ	iets		coś	uma coisa	ceva		nečesa	nešto	något	bir şey	một điều	件	
13632	22	thing	DN	there s *nothing more to say.	شيء				ikke	nichts	τίποτα	nothing	nada	millestki	ole	rien	.אין	više	nincs	tak ada	nulla	無	uitgepraat	ikke	ma	nada	nimic	нечего	ni	nema	inget	şey yok	gì	么	
7654	0	thing	DN	– shut up, black, you ain t got *nothing to say i wanna hear.	شيء	нищо	ništa	nemáš	intet	nichts	τίποτα	nothing	¿nada	polegi midagi	mitään	rien		nemaš ništa	nincs	diam	perso		niets	noe	nic	nada	nimic	нечего	nimaš nič	ništa	inget	şeyin yok		没话	
5198	21	thing	DN	because *nothing, not your army, not your red, white, and blue attack dog, can save you.			ništa		intet	nichts	τίποτα	nothing	nada	miski	mikään	rien	שום דבר	ništa	semmi	tak ada	niente	も	niets	ingenting	ani	nada	nimic	ничто	nič	ništa		hiçbir şey		没	
18759	14	thing	DN	because if we do *nothing... then that means alby died for nothing, and i can t have that.	شيئاً		nista	nic	noget		τίποτα	nothing	nada	mitte midagi	mitään	rien	כלום	ništa	teszünk semmit		niente	も	niets	noe	nic	nada	nimic	ничего	nič	ućinimo ništa	inget	şey	gì	斃	
1743	13	thing	DN	*nothing to be afraid of.	يدعو	няма	nemaš	čeho	noget		δεν	nothing	nada		ei mitään	aucune	.אין		nincs mitől	tak ada	c'è	こと	niets	noe		não	n-ai	нечего	nič	nema razloga	inget	şey yok		没什 么	
4750	2	thing	DN	- *nothing, i said i understand.	شيء	нищо	ništa	nic	noget	nichts	τίποτα	nothing	nada	mitte midagi	mitään	rien	.כלום-	ništa	semmi	tak ada	niente	別	niks	ingenting	nic	nada	nimic	ничего	nič	ništa	ingeting	şey yok		没事	
18383	4	thing	DN	i can t remember *anything.	شيء		nicega		noget		τίποτα	anything	nada	midagi	mitään	rien	כלום	ničega	semmire		niente	何 も	niets	noenting	nic	nada	nimic	ничего	ničesar	nićega	ingenting	şey	gì cả		
17044	32	thing	DN	- and you never worry about *anything.	شيء	нищо			noget	etwas	τίποτα	anything	nada		huoleton	rien	דואג-		semmiért	apa pun	niente	無	iets	noe	niczym	nada	nimic		nič	ни	nåt	şey	điều gì	任 何事	
4875	2	thing	DN	you have *nothing.	شيء	няма	ništa	nemáš	intet	nichts	τίποτα	nothing	nada	midagi	mitään	rien	כלום	ništa	semmid		niente	何 も	niks	ingenting	nic	nada	nimic	ничего	ničesar nimaš	ništa	ingenting	hiçbir şeyin yok		无	
120	2	thing	DN	- still *nothing?	شئ	нищо	nista		noget	nichts	τίποτα	nothing	¿nada	mitte midagi	mitään	rien	כלום	ništa		ada	niente	も 何	niets	ingenting	nic	nada	nimic	ничегo	nič	ništa	inget	yok	gì		
20206	11	thing	DN	why are we going back to the beach if there s *nothing to go back to?	ليس	нищо	ništa	nic	intet	nichts	τίποτα	nothing	nada	midagi	ole mitään	rien	אין	ništa	nincs	tidak ada	niente	も 何 も な	niets	ingenting		nada	nu	ничего	ničesar	nemamo	inget	şey		没	
17105	16	thing	DN	we ve been his guests for over a year and he s never asked us for *anything.	شيئاً	нещо		něco	andet	etwas	κάτι	something	algo		jotain		משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	algo	ceva	что-то	nekaj	nešto	nåt	bir şey	thứ gì đó	东 西	
19919	6	thing	DN	didn t the turks teach yöu *anything, eh?	شيء	нищо	ništa	nic	noget	nichts	τίποτα	anything	nada	midagi	mitään	rien	דבר	ništa	semmit		niente	何 も	niks	noe	niczego	nada	nimic		ničesar	ništa	något	şey	gì	东	
4939	0	thing	DN	*nothing is accomplished without sacrifice.	شيء	нищо	ništa	ničeho	intet	nichts	τίποτα	nothing	nada		mitään	rien	דבר	ništa	nincs	tak ada	niente	有	niets	ingenting	niczego	nada	nimic	ничего	ničesar	ništa	ingenting	hiçbir	không		
25328	3	thing	DN	i m not *anything.	أي	нищо	ništa	nic	ingenting	nichts	τίποτα	anything	nada	keegi	mitään	rien	שום דבר	ništa	semmi	siapa-siapa	niente	も	niets	noe	nikim	nada	nimic		nič	ništa	ingenting	şey		我什 么也	
16954	9	thing	DN	- *nothing.	شيء	нищо	-ništa	nic	ingenting	nichts	τίποτα	nothing	nada	mitte midagi	emme mitään	rien	.כלום	ništa	semmit	tak ada	niente	何 も	niets	-ingenting	nic	nada	nimic	ничего	–nič	-ništa	ingenting	hiçbir şey	không gì cả		
11749	9	thing	DN	*nothing can survive without a heart.	ولا	нищо	ništa	nic	ingen	nichts	τίποτα	nothing	nada	miski	mikään ei	rien	.אין דבר	ništa	semmi	tak ada	nulla	でき	niets	noe		nada	nimeni nu		nič	ništa	inget	hiçbir şey		复	
20914	7	thing	DN	*nothing.	شيء	нищо	ništa		noget	nichts	τίποτα	nothing	nada	ei midagi	ei mitään	rien	.כלום		semmi	tak ada	niente		niks	ingen ting	nic	nada	nimic	ничего	–nič	ništa	-ingenting	hiçbir şey			
22000	19	thing	DN	i don t know *anything about that.		нищо	ništa		intet	nichts	τίποτα	anything	nada	midagi		courant	כלום	ništa	semmit	apa-apa	niente	事	niets	noe	nic	nada	nimic	ничего	nič	ništa	ingenting	şeyden	gì		
6863	4	thing	DN	we have never seen *anything like this.	شئ	нещо	nešto		noget		κάτι	anything	nada	midagi		rien	דבר	ništa	ilyet		nulla	もの	zoiets	noe	oglądaliśmy	nada	ceva	ничего	kaj	ништа	något	şey		从来没见	
2792	1	thing	DN	if *nothing changes, how much time does he have?	شيء	няма	nista		ikke	nichts	δεν	nothing	nada	midagi	mikään ei	il	דבר	ništa	nincs	tak ada	nulla	残	niets	ting	nic	nada		ничего	nič	ништа		şey	không	没	
12057	16	thing	DN	waiting, when you know there s *nothing you can do.	ليس	какво	ništa	nic	intet	nichts	δεν	nothing		mitte midagi	mitään	rien	דבר	ništa	semmit	ada	niente	も	niets	noe	nic	nada		ничего	nič	ništa	inte	hiçbir şey		无能	
8677	44	thing	DN	hey, just don t touch anything or wander off or talk to *anybody that you shouldn t be talking to.	شيء	нещо	nesto	něco		etwas	κάτı	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	sesuatu	qualcosa		wat	noe	coś	alguma coisa	ceva	что-нибудь	kaj	nešto	något	bir şey	gì		
21993	4	thing	DN	weren t you with *anyone when everything went down?	شيءٌ	нещо	nešto		noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto		sesuatu	qualcosa		iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	nåt	şey	cái gì		
19070	9	thing	DN	- *nothing.	شيء	нищо	-ništa	nic	noget	nichts	τίποτα	nothing	nada	millegagi	mitään	rien	.כלום-	-ništa	semmit	tidak ada	niente	別	niets	ingenting	nic	-nada	nimic	ничего	-nič	-ništa	-ingenting	hiç		没事	
17898	21	how	NS	you think this is all a mistake and that you ll have to pay *somehow for every bite you take.	زهاء	някак	nekako		tanken	irgendwie	κάπως	somehow	alguna	suutäie	suupalasta	façon	איכשהו	okusiš	fizetned		qualche modo	料金	hap	pris		algo	cumva	заплатить	nekako		tugga		bất	要付	
13282	10	time	NS	yeah, *someday.	سبق	случайно	uvek	někdy	altid	immer		ever	¿alguna	kunagi	koskaan muuta	n'êtes-vous	רגעים	uvijek	amikor	pernahkan	mai				czasem	alguma vez deixarás	care	вообще	vedno	uvek	någonsin	gotluk	nào	不當	
23746	0	body	QU	*anyone got 5 billion?	‫هل	някой	iko	někdo	nogen	jemand	κάποιος	anyone	¿alguien	kellelgi	kellään	qui	למישהו	itko		ada	nessuno	誰	iemand	noen	ktoś	ninguém	cineva	кого-то	kdo	neko	någon		ai	有人	Q2
8842	7	body	QU	you see *anybody?	أحد؟	нещо	nekoga	někoho	nogen	jemand	καvέvαv	anybody	alguien	kedagi	ketään	quelqu'un	מישהו	koga	valakit	ada orang	qualcuno	誰	iemand	noen	ktoś	alguém	cineva	кого-нибудь	koga	koga	nån	kimseyi	ai	有人	Q2
3226	0	body	QU	*anyone wanna join me, hey? 	أحد	някой	neko		nogen	jemand	κανείς	anyone	¿alguien	keegi	tuleeko joku	qui		svatko	más	ada	qualcuno	誰	iemand	alle	ktoś	alguem	cineva	кто	kdo	neko	nån	kimse	ai	人	Q2
25460	18	body	UF	if it s a dog... it ll be with *someone.	أحد	човек	nekome	pána	nogen	jemand	κάποιον	someone	alguien	kellegagi		quelqu'un	מישהו	nekome	valakivel	seseorang	qualcuno	誰	iemand	noen	kimś	alguém	cineva	кто-то	nekomu	neko	någon	biri	ai	一起来	
15525	6	body	UF	but she is ready to become *someone else.	شخصاً		neko		en	jemand	κάποιος	someone	persona	kellekski	joku	quelqu'un	למישהו	netko	valaki	orang	qualcun	者	iemand	en	kimś	pessoa	altcineva	кем-то	nekdo	neko		biri	người	个	
20841	24	body	UF	i foretold that *someone would stand in his way. 	بشخص	някой	neko		nogen		κάποιος	someone	alguien	keegi	joku	quelqu'un	שמישהו	netko	valaki	seseorang	qualcuno	誰	iemand	noen	ktoś	alguém	cineva	однажды	nekdo	netko		birinin	ai	有人	
3500	1	body	CD	if *someone comes at you, you raise this arm up and you block, and use their strength against them.		чуждият	neko		nogle	jemand	κανείς	someone	alguien	keegi	joku	on	מישהו	netko	valaki	ada orang	qualcuno	迫		noen	ktoś	alguém	cineva	пойдёт	kdo	neko	någon	biri	có ai	有人	
8802	1	body	CD	if *anybody comes in by air, they re done.	أقترب	някой	lansiraju	někdo	nogen		όποιος	anybody	alguien	keegi	joku			tko	valaki	ada	chiunque	近付け	schieten		rozwalą	alguém	cineva	кто	kdo	doleti	nån		ai	任 何	
13250	1	body	CD	if *someone tries to fight you or tries to bully your little brother, you have my permission to finish it.	شخص	някой	neko	někdo	nogen	jemand		someone	alguien	keegi	joku	quelqu'un	מישהו	netko	valaki	seseorang	qualcuno	誰	iemand	noen	ktoś	alguém		кто-то	kdo	neko	någon	biri	có	有人	
12332	1	body	CD	if *anybody finds out about them, prison will be the least of her worries.		някой	iko	někdo	nogen	jemand	κάποιος	anybody	alguien	keegi		quelqu'un	מישהו	itko	valaki	ada	qualcuno	書類	iemand	noen	ktoś	alguém		кто-нибудь	kdo	iko	någon	birisi	ai	有人	
18134	4	body	CD	if only there was *someone out there who loved you.	وجِد	някой	nekoga	někdo	nogen	einen	κάποιος	someone	alguien	keegi	joku	quelqu'un	מישהו	nekoga	valaki	seseorang	qualcuno	人	iemand	noen	ktoś	alguém	cineva	кто-то	kdo	некога	nån	biri	ai		
994	4	body	CD	you know, if *anybody else had said that to me,	أحداً		tko	kdokoliv	alle	jemand	κάποιος	anybody	propuesto	keegi	joku	quelqu'un	אלמלא מישהו	tko	valaki	orang	qualcun	誰	iemand		kto	alguém	mi-ar		omenil kdo	ko	någon	başkası	người	他人	
13975	1	body	CD	if *someone was watching us, there would have been something.	شخصا	някой	netko	někdo	nogen	jemand	κάποιος	someone	alguien	keegi		quelqu'un	מישהו	netko	valaki	seseorang	qualcuno		iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	неко	någon	biri	có ai	有人	
24321	5	thing	CD	mind if i ask you *something?		нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	yhtä	un truc	משהו	nešto	valamit	sesuatu	una cosa	か	wat	noe	coś	coisa	ceva		nekaj	nešto	sak	şey	điều	something	IQ
14604	3	thing	DN	the answer s *nothing.	شيء	нищо	ništa	nic	ingenting	nichts	τίποτα	nothing	nada	midagi	mitään	rien	דבר	ništa	semmit	ada	nulla	じ	niets	ingenting	nic	nada	nimic	ничего	nič	ništa	ingenting	hiçbir şey		什 么也	PRED
25738	9	thing	DN	consciousness is *nothing more than the processing of information.	شيء	нищо	ništa	nic	ikke	nichts	τίποτα	nothing	más	midagi	pelkästään	rien		ništa	semmi	tak	nient'altro	ただ	niets	ingenting	nic	apenas	altceva	чем		ништа	inget	şey			PRED
24856	19	thing	DN	it s *nothing.	شيء	нищо	ništa		noget	nichts	τίποτα	nothing	nada	midagi	mitään	rien	כלום	ništa	semmi	bukan apa-apa		こと な	niets		nic	nada			nič takega	ništa	ingenting	hiç	muỗi	这没 什 么	PRED
3086	8	where	FC	they could be *anywhere.	مكان	навсякъде	gdje		helst	überall	οπουδήποτε	anywhere	cualquier parte	tahes		trouvera	בכל מקום	bilo gdje	akárhol	dimana	dovunque	要	overal	helst	wszędzie	qualquer lugar	oriunde	угодно			helst	yerde		行它	
14361	11	thing	SP	it s *something in your eyes.	شيء	нещо	nešto	něco	noget		κάτι	something	algo	midagi	jokin	un truc	משהו	nešto	valami	sesuatu	qualcosa	現れ	iets	noe	coś	algo	ceva		nekaj	nešto	något	şey	gì đó	什么	PRED
19633	9	place	UF	i guess we ll be takin  our business *someplace else.	.عملنا	услугите		někam	et	werkstatt	κάπου	someplace	negocio	mujale	asioida	ailleurs	למקום	potražiti	üzletelni	tempat	qualcun	ビジネス	ergens	vist	indziej	negócio	desfăşurăm	предприятие	poberimo	prebaciti	nån	yerimizi	nơi	someplace	
14393	2	thing	QU	you forget *something?	شيئاً؟	нещо	nešto	něco	noget		κάτι	something	algo	midagi	jotain	truc	משהו	nešto	valamit	sesuatu	qualcosa	か	iets	noe	czymś	alguma coisa	ceva	что-то	kaj	nešto	något	şey	gì		Q2
1809	11	thing	QU	*something in your eye?	شيء	нещо	nešto	něco	noget	was	κάτι	something	¿tienes algo	midagi		t'as	משהו	nešto	valami	ada sesuatu	qualcosa	か	iets	noe	coś	alguma coisa	ceva	что-то	kaj	nešto	nåt	şey			Q2
9449	2	thing	QU	you feel *anything?	بأي	нещо	nešto	něco	noget	was	τίποτα	anything	algo	midagi	missään	quelque chose	משהו	nešto	valamit	sesuatu	niente		iets	noe	coś	alguma coisa	ceva	че-нить	kaj	nešto	nåt	şey	gì		Q2
8233	2	thing	QU	you got *something needs looking at?	شئ		nešto	něco	noget	etwas	κάτι	something	algo	midagi		quelque chose	במשהו	nešto	valami	sesuatu	una		iets	noe	coś	alguma coisa	ceva	что-то	kaj	nešto	nåt	bir	gì		Q2
19523	0	thing	QU	*anything?	شيء؟	нещо	išta	něco	noget	was	τίποτα	anything	algo	leidsite midagi	oliko mitään	alors	משהו	išta	valami	sesuatu	qualcosa	なに	iets	noe	nic	alguma coisa	ceva	есть	kaj		nåt	şey	gì		Q2
4082	3	thing	QU	- you have *something for me?	شيء	нещо	nešto		noget	was	κάτι	something	algo	midagi	jotain	qu'il	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	algo	ceva	привезли	kaj	нешто	nåt	şeyin	gì	东 西	Q2
9417	3	thing	QU	do you know *anyone in los angeles?	بشيء	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	valamit	sesuatu	una cosa	あ	wat	noe	coś	coisa	ceva	кое-что	nekaj	нешто	nåt	şey	chuyện		Q2
12175	6	thing	SP	i think alan turing s hiding *something.	شيئا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto		sesuatu	qualcosa	何 か	iets	noe	coś	coisa	ceva	что-то	nekaj	nešto	något	şeyler	chuyện gì đó	些	
18322	19	thing	SP	hey, we just booked *something just like this.	شيئاً	нещо	nesto	něco	noget	etwas	κάτι	something	algo	midagi		un truc	משהו	nešto	valami	sesuatu	una cosa		zoiets		coś	uma coisa	ceva	что-то	nekaj	нешто	nåt	bir şey	cái	东西	
13570	16	thing	SP	i wanna show you *something.	شيئا	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	sesuatu	una cosa		iets	noe	coś	coisa	ceva	кое-что	nekaj	nešto	sak	bir şey	một thứ	东 西	
19928	0	thing	SP	*something i hoped to never use again.	شيء	нещо	nešto		noget	etwas	κάτι	something	algo	miski	jotain	chose	משהו	nešto	valami	sesuatu	qualcosa		iets wat	noe	coś	algo	ceva		nekaj	nešto	något		thứ	东西	
11994	31	thing	SP	i need you to do *something for us.	شيء	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi		chose	משהו	nešto	valamit	sesuatu	qualcosa	あ	iets	tjeneste	coś	algo	ceva	кое-что	nekaj	nešto	sak	bir şey	điều gì đó	件	
24069	12	thing	SP	*something very important.	شيئاً		nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	valami	sesuatu	qualcosa	あ	iets	noe	coś	algo	ceva	кое-что		нешто	nåt		một chuyện	东西	
19836	2	thing	SP	there is *something more...	شيء	нещо	nešto	něco	noget		κάτι	something	algo	midagi	kertonut	chose	משהו	nešto	valami	sesuatu			iets	noe	coś	alguma	ceva	этoм	nekaj	nešto	någonting			烦恼	
15775	5	thing	SP	i drew the picture of *something specific.	لشيء	нещо	necega		noget	etwas	κάτι	something	algo	midagi		quelque chose	משהו	nečega	dolgot	hal	qualcosa	もの	iets	noe	coś	algo	ceva	кое-что	nekaj	nečega	något	şeyin	một thứ		
16532	24	thing	SP	oh, knew i d forgotten *something.	شيئاً	нещо	nešto	něco	glemte	was	κάτι	something	algo	midagi	jotain		משהו	nešto		sesuatu	cosa	か	iets	noe		algo	ceva	что-то	nekaj	nešto	nåt	bir şey		东西	
9112	8	thing	SP	carol, i got to check *something out.	شيء	нещо	nešto	něco	noget		κάτι	something	algo	midagi		quelque chose	משהו	nešto	valamit	ada	qualcosa		iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto		bir şey	gì đó	東西	
9567	6	thing	SP	and now i will show you *something amazing.	شيء	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	un truc	משהו	nešto	valami	sesuatu	qualcosa	もの	iets	noe	coś	algo	ceva	кое-что	nekaj	нешто	nåt	bir şey	thấy một thứ		
6349	4	thing	SP	i m interested in *something much larger.		нещо	nešto	něco	noget	etwas	κάτι	something	algo		asia	quelque chose	במשהו	nešto		sesuatu	qualcosa	物	iets	noe	czegoś	algo	ceva	нечто	nekaj	nešto	nåt	şeyle	một thứ gì đó		
1074	3	thing	SP	he was hunting *something else...		нещо	nešto	něco	noget		κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	sesuatu	qualcos'altro	か	iets	noe	coś	coisa		что-то	nekaj	nešto	nåt	şeyi	thứ gì	东西	
21702	3	thing	SP	i ve missed *something, haven t i?	شيء	нещо	bilo	něčeho	helst		κάτι	anything	sea	millestki	tahansa	n'importe	דבר	bilo	valamit	apa saja	qualsiasi	何	ook	helst	cokolwiek		orice	что-нибудь	česarkoli	било	helst	şeye	bất cứ gì	東西	
1127	11	thing	SP	he said they came in contact with *something.	شيء	нещо	nečim	něco	noget	etwas	κάτι	something	algo	midagi	jonkin	quelque chose	משהו	nečim		sesuatu	qualcosa	か	iets	noe	czymś	alguma coisa	ceva	чем-то	nekaj	nečim	nåt	şeyle	một thứ gì đó		
11612	23	thing	SP	but i need *something first.	شيئاً	нещо	nešto	něco	noget	was	κάτι	something	cosa	midagi	jotakin	truc	משהו	nešto	valamit	sesuatu	darmi una cosa	いただ	iets	noe	coś	uma coisa	ceva	поможешь	nekaj	nešto	nånting	bir şey	giúp	先帮	
7899	3	thing	SP	i ve got *something important to ask you.	شيء	нещо	nesto	něco	noget	etwas	κάτı	something	algo	midagi		truc	משהו	nešto	valami	hal	una cosa	事	iets	noe	coś	coisa	ceva		nekaj	nešto	något	şey	vài điều	ㄆ	
19260	40	thing	SP	i mean, not like a heaven where you ride on a unicorn all day... and live in a mansion made of clouds... but yes, i definitely believe in *something.	شيء	нещо	nesto	něco	noget	irgendetwas	κάτι	something	algo		johonkin	quelque chose	במשהו	nešto	valami	sesuatu	qualcosa	か あ	iets	noe		algo	ceva	что-то	nekaj	nešto	nåt	bir	điều	某	
15949	4	thing	SP	let me ask you *something.	شيئاً	нещо	nesto		ting		κάτι	something			jotain		משהו	nešto	valamit	sesuatu	una cosa	はず	iets	noe	coś	algo	ceva	кое-что	nekaj	nešto	något	bir şey	một việc	件	
1228	8	thing	SP	maybe they gave her *something, i don t know what.		нещо	nešto	něco		etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	ami	sesuatu	ben	事	iets		coś	algo	ceva	нечто	nekaj	nešto	nåt		chuyện	某	
2164	3	thing	SP	let me try *something else.	شئ	нещо	nešto		noget	was	κάτι	something	algo	midagi	jotakin	chose	משהו	nešto	valami	sesuatu	cosa		iets	noe	czegoś	coisa	altceva		nekaj	нешто	nåt	şey	cách	办	
17684	8	thing	SP	i asked somebody to do *something.	شيء	нещо	nesto		noget	etwas	κάτι	something	algo	midagi	jokin	quelque chose	משהו	nešto	valamire	sesuatu	qualcosa		wat	tjeneste	coś	coisa	ceva	кое-что	nekaj	нешто	sak	şey	một việc	ㄇ	
26201	6	thing	SP	look, you chose me for *something.		нещо	necega		noget	etwas	κάποιο	something	algo	millegi	jotakin	rien	מסוימת	nečega	valamire	sesuatu	qualche	何 か		noe	coś	alguma	ceva	чего-то	nekaj	nečega	anledning	bir	đó		
10900	5	thing	SP	you see, we have *something they don t.	شيئا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	erősebb	sesuatu	qualcosa	味方	iets	noe	coś	coisa	ceva	то		nešto	nåt		một thứ mà		
14095	3	thing	SP	you re hiding *something.	شئ	нещо	nešto	něco	noget	irgendetwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	alguma coisa	ceva	что-то	nekaj	нешто	nåt	bir şey		什么	
19832	0	thing	SP	*something troubles yöu, what is it?	شيء		nešto	něco	der	etwas	κάτι	something		miski			משהו	nešto	valami	ada	qualcosa	何 か あ	iets	noe	coś	algo	ceva	чтo-тo	kaj	nešto	något	şey	gì đó	你有	
