utterance	word	annotation	source	secondary	sentence	type	ar	bg	bs	cs	da	de	el	en	es	et	fi	fr	he	hr	hu	id	it	ja	nl	no	pl	pt	ro	ru	sl	sr	sv	tr	vi	zh
5198	21	DN	autoDN		there 's just one lesson left , president ellis , so run away , hide , kiss your children goodbye because nothing , not your army , not your red , white , and blue attack dog , can save you .	thing			ništa		intet	nichts	τίποτα	nothing	nada	miski	mikään	rien	שום דבר	ništa	semmi	tak ada	niente	も	niets	ingenting	ani	nada	nimic	ничто	nič	ništa		hiçbir şey		没
5554	8	DN	autoDN		i knew you 'd come for me . nothing will ever keep me away from you .	thing	شيء	нищо	nista	nic	intet	nichts	τίποτα	nothing	nada	miski	mikään ei	rien	.שום דבר	ništa	semmi	tak ada	niente		niets	ingen	nic	nada	nimic nu	ничто	nič	ништа	ingenting	hiçbir şey	không gì	没有 东
5837	15	DN	autoDN		an animal . a fierce creature with long claws and sharp teeth . it fears nothing .	thing	شيئًا		ničega	ničeho	intet	nichts	τίποτα	nothing	nada	midagi		ne	דבר	ničega	semmitől sem		niente		nergens	ingenting	niczego	nada	nimic	ничего	ničesar	ничега	inget	hiçbir	gì cả	么 都
6994	9	DN	autoDN		if you die and i live i 'd have nothing .	thing	شئ	нищо	ništa	nic	intet	nichts	τίποτα	nothing	nada	midagi	ei	rien	דבר	ništa	semmim	ada	niente		niets	ingenting	niczym	nada	nimic	никого	izgubil vse	ништа	ingenting		gì cả	无 所有
7610	17	DN	autoDN		i 'm your whore . and when you are tired of fucking me , i will be nothing .	thing	نكرة	нищо	ništa	nic	intet	nichts	τίποτα	nothing	nada	tühi	mitään	rien	שום דבר	ništa	senki	siapa-siapa	nulla		niets	ingenting	niczym	nada	nimic	никем	nič	ništa	ingenting	hiçbir şeyin		什 么 都
8368	4	DN	autoDN		but if we do nothing , they kill asher , the vice president ... and his entire national security team . and connor , if he 's in there .	thing	شيئا،	нищо	ništa	nic	noget	nichts	τίποτα	nothing	nada	midagi	mitään	rien	כלום	ništa	teszünk semmit	tidak	niente	何 も	niets	noe	nic	nada	nimic		ničesar	učinimo ništa	inget	hiçbir şey	gì	
7766	9	DN	autoDN		oh , and , tim , try and do something interesting . so much trouble . i mean it . really .	thing	شيء	нещо	nesto	něco		etwas	κάτı	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	sesuatu	qualcosa		wat	noe	coś	alguma coisa	ceva	что-нибудь	kaj	nešto	något	bir şey	gì	
9935	0	DN	autoDN		nothing is indestructible ! not a wall , not maleficent !	thing	شيء	нищо	ništa	nic	intet	nichts	τίποτα	nothing	¡nada	miski	mikään	rien	אין דבר	ništa	semmi sem		niente		niets	ingenting	wszystko	nada	nimic nu		nič	ništa	inget			没有 什 么 东
10754	8	DN	autoDN		in the face of it , you are nothing .	thing	شيئا	нищо	ništa	nicka	intet	nichts	τίποτα	nothing	nada	tühi	mitään	rien	דבר	ništa	semmi	tak	niente		niets	ingenting	niczym	nada	nimic	ничто	nula	ništa	inget	hiçbir şey yok		
11320	3	DN	autoDN		now we have nothing . we have no home , no faction ... i do n't even know who i am anymore .	thing	شيئ	нищо	ništa	nic	intet	nichts	τίποτα	nothing	nada	mitte midagi	mitään	rien		ništa	semmink		niente	何 も 残	niets	noe	nic	nada	nimic	ничего	ničesar	ništa	ingenting	hiçbir		
11975	17	DN	autoDN		damage to the aquifer in the northwest quadrant . we lost a transport corridor . there 's nothing else in the northwest . our surface-to-air launchers just took a direct hit in sector 3. because we revealed ourselves . they saw us firing there .	thing	شيء	нищо	ništa	nic	ikke	nichts	τίποτε	nothing	nada	midagi	ole	rien	נשאר	ništa		apa-apa	niente	何 も な	niets	ikke noe		nada	nimic		nič	ništa	inget	şey yok		没
12240	0	DN	autoDN		nothing out of the ordinary , sir . really ? hmm , all right .	thing	شيء	нищо	ništa	nic	noget	nichts	τίποτα	nothing	nada	midagi	ei ole mitään	rien		ništa	semmi	tak ada	niente	何 も	niets	ingenting	nic	nada	nimic	ничего	nič	ništa	inget	şey yok		沒找
12805	6	DN	autoDN		that 's all . it 's nothing to do with you .	thing	شيء	нищо	nikakve	nemá	intet	nichts		nothing	nada	pistmist	ole mitään	rien		nikakve	semmi	kaitannya	niente		niets	noe	nic	nada	nimic	виновата	nič	никакве везе	inget	alakası yok	gì hết	不是 因
13297	7	DN	autoDN		what are you so afraid of ? nothing .	thing	شيء	нищо	ničega	ničeho	ingenting	nichts	τίποτα	nothing	nada	mitte midagi	mitään	rien	שום דבר	ničega	semmitől	tidak ada	niente		niets	ingenting	niczego	nada	nimic	ничего	–ničesar	-ničeg	inget	hiçbirşeyden		没什 么
13701	6	DN	autoDN		what are you looking at ? nothing . just , you know , stuff .	thing		нищо	ništa	nic	noget	nichts	tίπoτα	nothing	nada	midagi	mitään	rien	.כלום	ništa	semmit	tidak ada	niente	もの	niets	ingenting	nic	nada	nimic	ничего	–nič	ništa	inget	şey değil	không gì cả	什 么 没什 么
13974	4	DN	autoDN		no tracks . no nothing . so whatever you heard last night ... it 's more what i felt .	thing	شئ	нищо	ničega	nic	intet	nichts	τίποτα	nothing	nada	midagi	ei		שום דבר	ničega	semmi	ada apa-apa	niente	も 何 も	niets	noe	nic	nada	nimic	ничего	nič	ничега	ingenting	hiçbir şey yok	gì cả	什 么也 没
14391	9	DN	autoDN		maybe then i will let you have her for nothing .	thing	.بدون	безплатно	besplatno	nic	gratis	umsonst	τζάμπα	nothing	dé gratis	tasuta	ilmaiseksi	rien	דבר	badava	ingyen	gratis	cederò		gratis	gratis	nic	borla	gratis	даром	podaril	džabe	gratis			费
15685	0	DN	autoDN		nothing analytical . just how do you feel ?	thing	.بدون	не	nista		noget	nichts	τίποτα	nothing	sin		mitään		דבר	ništa		bukan	niente	ただ	niets	noe	nie	nada	nimic	без		ništa	inget	şey	gì cả	不是
15754	0	DN	autoDN		nothing . nothing ? she did n't remark on it at all ?	thing	شيء	нищо	nista		ingenting	nichts	τίποτα	nothing	¿nada	midagi	mitään	rien		ništa	semmi		niente	も	niks	ingenting	nic	nada	nimic	ничего	nič	ništa	inget	hiçbir şey		没事
16785	3	DN	autoDN		fortunately there 's nothing more stimulating than a case where everything goes against you . how many members of parliament do you intend to murder at noon today .	thing	شئ	няма	ništa	nic	noget	nichts	τίποτε	nothing	nada	midagi		rien	דבר	ništa	sem	ada	niente	こと	niets	ingenting		nada	nimic	ничего	nič	ništa	inget	şey yok	gì	没什 么
6750	29	DN	autoDN		the only thing that i can think about every day , every waking moment since the reaping , is how afraid i am . there 's no room for anything else . but maybe , if we got away from here , if we went somewhere safe , it could be different . i could be different . you think maybe the president 's bluffing ? he 's not bluffing .	thing	شئ	нищо	šta	nic		etwas	τίποτε	anything	nada	millegi	mitään	rien	דבר	što	semmi	hal	nient'altro	こと	iets	noe	coś	nada	nimic		nič		något	hiçbir şeye	gì	
17948	0	DN	autoDN		nothing was ever wiser .	thing	يوجد	нищо	nista	nic	intet	nichts	τίποτε	nothing	nada			aucune	שום דבר	pametnijeg		bukan	niente	こと	niets	ingenting	nic	nada		ничего	nič	ništa	inget	şey yok		没有
18759	14	DN	autoDN		pick your ass up and finish what you started . because if we do nothing ... then that means alby died for nothing , and i ca n't have that .	thing		нищо		zbytečně	ingenting	umsonst	μάταια	nothing	nada	midagi	mitään	rien	לשווא	ništa		sia	niente	も	niets	ingenting		nada	van	ничего	zaman	uzalud	inget		vô	斃
19070	9	DN	autoDN		- what have you been up to ? - nothing . amy , i 'm not nick . it 's hard for me .	thing	شيء	нищо	-ništa	nic	noget	nichts	τίποτα	nothing	nada	millegagi	mitään	rien	.כלום-	-ništa	semmit	tidak ada	niente	別	niets	ingenting	nic	-nada	nimic	ничего	-nič	-ništa	-ingenting	hiç		没事
19523	4	DN	autoDN		anything ? no , nothing . it 's an aid station . they all dead .	thing	ليس		ništa	nic		nichts		nothing	nada	midagi	mitään	rien	כלום		semmi	tidak	niente	も	niks	ingenting	nic	nada	nimic	пустота	–nič	-ništa	nåt	hiçbir şey yok		没有
20206	11	DN	autoDN		why are we going back to the beach if there 's nothing to go back to ? so stay here .	thing	ليس	нищо	ništa	nic	intet	nichts	τίποτα	nothing	nada	midagi	ole mitään	rien	אין	ništa	nincs	tidak ada	niente	も 何 も な	niets	ingenting		nada	nu	ничего	ničesar	nemamo	inget	şey		没
20810	12	DN	autoDN		a peacock is defeated by a warrior of black and white . nothing has changed .	thing	شيء	нищо	ništa		intet	nichts	δεν	nothing	nada	miski	mikään	rien	.דבר	ništa	semmi	tidak ada	nulla	何 も	niets	ingen ting	nic	nada				ništa	ingenting	hiçbir şey		都
21691	0	DN	autoDN		nothing whatsoever . then you should be paying more attention .	thing	شيء	нищо	ništa		intet	nichts	τίποτα	nothing	nada	mitte midagi	mitään	rien	.שום דבר	nista	semmit	tak ada	niente		niets	ingenting	nic	nada	nimic	ничего	nič	ništa	ingenting	hiçbir şey		一无
23145	2	DN	autoDN		there 's nothing to fear .	thing			čega	čeho	intet	nichts	τίποτα	nothing	nada	midagi	ole	rien	.אין ממה לפחד		mitől	tiada	abbiate		niets	ingenting	czego	nada	nu	нечего	ničesar	nemate čega	inget	şey yok	gì	没什 么
23592	2	DN	autoDN		there 's nothing more horrifying than a miracle .	thing		нищо	ništa	nic	nothing	nichts	τίποτα	nothing	nada	pole		rien	דבר	ništa	semmi	ada	niente	もの	niets	ingenting	nic	nada	nimic	ничего	nič	ништа	inget	şey	gì	世上
23929	8	DN	autoDN		life is not always as it seems . nothing in my hands . nothing in my hands .	thing	شيء	нищо	ništa	prázdné		nichts	τίποτα	nothing	nada	pole	ei ole mitään	rien	אין שום דבר	nemam ništa	ürsek	tak ada apapun	niente	も	niks	ingenting		nada	nimic	пусто	nič nimam	ništa	inget	şey		没有
23940	6	DN	autoDN		what 's really in here ? nothing dangerous . so why wo n't he open it himself ?	thing	شيئًا	нищо	ništa		noget	nichts	τίποτα	nothing	nada	midagi	ei mitään	-rien	משהו	ništa	semmi		niente	有	-niks	noe	nic	nada	nimic	ничего	nič	-ништа	inget	şey yok		没有
24132	5	DN	autoDN		- what then ? - nothing . everybody is interested in something . not me . when i see what desire does to people , what it 's done to this country , i am very glad to have no part in it .	thing		нищо	ništa	nic		nichts	τίποτα	nothing	nada	ei millestki	ei mikään	rien	שום דבר	ništa	senki	tidak ada	niente		niets	ingenting	nic	nada	nimic	ничего	-nič	ништа	nåt	hiçbir		没什 么
24379	13	DN	autoDN		look around here . but i stay here with you . no take nothing .	thing	شيئ	нищо	nista		noget		τίποτα	nothing	nada	midagi	mitään	rien	שום דבר	ništa	semmit	apa pun	niente	何	niets	noe	nic	nada	nimic	ничего	ničesar	ništa	inget			东
25178	12	DN	autoDN		i do n't want you alone with this sorceress . i have nothing more to fear from this woman .	thing	شيئاً	няма	čega		ikke	nichts	τίποτα	nothing	nada	midagi		rien	אין	više	nincs	tidak	nulla	何 も	niets	ikke	czego	nada	nu	больше	ni	чега	inte	hiçbir		无 所有 没什 么
25427	0	DN	autoDN		nothing you have n't seen before .	thing	شيء		ništa		noget		κάτι	nothing	nada	midagi	tuttua	rien	משהו	ništa	semmi	belum	niente		niets	noe	nic	nada	nimic		nič takega	ništa	inget	şey	không có gì	没有 什 么
25463	17	DN	autoDN		i do n't have anything for you . you can look if you want . i got nothing . we 're not robbers . what ?	thing	شيء	нищо	ništa	nic	intet	nichts	τίποτα	nothing	nada	pole midagi	ole mitään	rien		ništa	nincsen semmim		niente	も	niets	ingenting	nic	nada	nimic	ничего	ničesar nimam	ništa	inget	şeyim yok		么也 没有
25624	0	DN	autoDN		nothing . and that 's the problem . that 's why 72 % of americans will not stand for a robot pulling the trigger .	thing	شيء	нищо	ništa	-nic	intet	nichts	τίποτα	nothing	-nada	midagi	ei mitään	rien	.שום דבר	ništa	semmit	tidak ada	niente	何 も	niets	ingenting	nic	nada	nimic	ќичего	ničesar	ништа	ingenting	hiçbir şey	chẳng	没感
26116	2	DN	autoDN		there 's nothing that we have that they want everything they sent me out here to do is a waste of time	thing		нищо	nista	nic	intet	nichts	τίποτα	nothing		midagi	ole mitään	rien	.אין	ništa	semmink	tidak ada	nulla	もの	niets	ingenting		nada		ничего	nič	ništa	inget	hiçbir şey yok	gì	费
18611	7	DN	error		are you sure you do n't remember anything else ?	thing	أي	нищо	nicega	nicjiného	noget	nichts	κάτι	anything	nada	midagi	mitään	rien	משהו	ničega	semmi	apapun	ricordare	何		noe	nic	nada	nimic	ничего	ničesar	nićega	nåt	şey	bất cứ điều gì	任 何
18429	5	DN	error		and they have n't found anything ? it 's a lot easier said than done .	thing	أيّ	нищо	nista		noget		τίποτα	anything	nada	midagi	mitään	rien		ništa	semmit		niente	何 も	niets	noenting	nic	nada	nimic	ничего	nič	ništa	nåt	şey	gì hết	什麼 都
5380	9	DN	autoDN	PRED	they told me you were hurt . it 's nothing , my lady .	thing	يدعو	нищо	nista	nic	ingenting	nichts	τίποτα	nothing	nada	tühiasi		rien	שום-דבר	ništa	semmiség	parah	niente	こと	niets	ingenting	nic	nada	nimic	ничего серьезного	nič	ништа	ingenting	değil	không	没事
13973	5	DN	autoDN	PRED	all right . it 's nothing . we surrender .	thing	لاشئ	нищо	ništa	nic	intet	nichts	τίποτα	nothing	nada	midagi	mitään ole	rien	שום דבר	ništa	semmi	apa-apa	niente		niets	ingenting		nada	nimic	ничего	nič	ништа	ingenting	yok		没事
23914	2	DN	autoDN	PRED	you 're nothing ! ( hissing )	thing	شيء		ništa	nic		nichts		nothing	nada	mitte	mitään	rien	כלום	ništa	senki	bukan	niente	な	niks	ingenting	niczym	nada	nimic	ничто	nič	ništa	ingenting			什 么 都 不是
25738	9	DN	autoDN	PRED	what are you planning to do ? consciousness is nothing more than the processing of information .	thing	شيء	нищо	ništa	nic	ikke	nichts	τίποτα	nothing	más	midagi	pelkästään	rien		ništa	semmi	tak	nient'altro	ただ	niets	ingenting	nic	apenas	altceva	чем		ништа	inget	şey		
3940	25	FC	agreement		a man this rare can always be of use . so show me . show me you are rare . show me you 'll do anything to survive .	thing	بأي	всичко			alt	alles	πάντα	anything	sea	iganes	kaikkesi	tout	הכל	sve	bármit	apapun			alles		wszystko	farás tudo	orice	всё	vse	учинити	vadsomhelst	her şeyi	mọi	任 何事
4121	11	FC	agreement		one look at this guy and you know he 'll do anything to survive .	thing	أي	всичко	bilo		alt	alles	πάντα	anything	sea	iganes	kaikkensa	tout	הכל	sve	bármit megtenne	apapun			alles	alt	wszystko	tudo	orice		vse	било	allt	her şeyi	mọi thứ	
5821	5	FC	agreement		that man can recover from anything .	thing	شيء	каквото	svega	čehokoliv		allem	τιδήποτε	anything	sea	kõigest	tahansa	tout	דבר	svega	bármit	apa pun	tutto	って	alles	noe	wszystko	tudo	orice	всего	vsega	свега	helst	her şeyi	chuyện gì	何
7225	4	FC	agreement		i 'll tell you anything . just take it off . please . please , just take it off .	thing	بأي	всичко	sve	cokoliv	helst	alles	πάντα	anything	sea	soovite	vain	quelque chose	כל דבר	sve	mindent	apa saja	tutto		alles	helst	chcesz			угодно	vse	sve		her şeyi	hết mọi thứ	什 么 都
11781	4	FC	agreement		you could demand almost anything . they 'd have to agree to it .	thing	أي	всичко	sve	cokoliv	alt	alles	πάντα	anything	cualquier cosa	kõike	vain	tout	הכל	sve		apa saja	qualsiasi		alles	helst	wszystkiego	tudo	orice		vse	sve		her şeyi	gì	任 何事
14311	5	FC	agreement		i think you can be anything you wan na be .	thing	أيّ	всичко	ono	něco	lige	was	όποια	anything	lo	kes iganes	tahansa	tout	כל דבר	što god	ami	apapun	qualsiasi		wat	akkurat	cokolwiek	quiseres	orice	кем	kar	šta god	vad	her şey	bất cứ	为任 何
18310	6	FC	agreement		sweetheart , you can ask me anything you want .	thing		каквото	god	cokoli	lige	alles	οτιδήποτε	anything	lo	minult	ihan	tout		što god	bármit	apa saja	tutto quello	何	wat	helst	zechcesz		orice		kar	питаш	vad	her		任 何
20653	6	FC	agreement		in the trance we can find anything , including your nephew , prince dastan .	thing	أي	всичко	sve	cokoliv	alt	alles	πάντα	anything	sea	ükskõik	tahansa			sve	mindent	apapun	tutto	も		alt	wszystko	tudo	orice	всё	vse	sve	allt	her şeyi	bất cứ gì	
23889	11	FC	agreement		but i just wanted you to know that i 'd do anything for you and sam . i love you both .	thing	شيءٍ	направила	sve		alt	alles	πάντα	anything	cualquier cosa		vain			sve	bármit	apapun	qualsiasi	何	alles	absolutt alt	wszystko	qualquer coisa	orice	всё	vse	uchinila sve	allt	yaparım	mọi điều	任 何
25345	3	FC	agreement		i will do anything . anything .	thing	شيء		sve	cokoliv	helst	alles	οτιδήποτε	anything	sea	ükskõik	vain	n'importe	הכל	sve	bármit	apapun	qualunque	も	alles		wszystko		orice	всё	karkoli	bilo šta	helst	her şeyi	cả mọi thứ	任 何事
836	3	FC	error		dogs will believe anything .	thing	شىء		sve		helst	etwas	πάντα	anything	cualquier	kõike	vain	naïfs	דבר	sve	hiszékenyek	apa saja	tutto		alles	alt		qualquer coisa	orice	пoвepят	lahkoverni	sve poverovati	allt	her şeye	gì	何事
17264	8	IN	agreement		i hope you 're not thinking of doing anything stupid .	thing	أى	някоя	nešto		noget	etwas	κάτι	anything	algo	mingeid	mitään	chose	משהו	nešto	semmi	sesuatu	qualche		niets	noe	niczego	nenhuma	comiţi		česa	нешто	nåt	şey	chuyện gì	
12174	28	IN	agreement		tell me you do n't think this is suspicious . i do n't think this is suspicious . a mysterious professor who wo n't admit he 's had something stolen from his house ?	thing	شيء	нещо	nešto	něco	noget		κάτι	something	algo	midagi		quelque chose	משהו	nešto	valamit	ada	qualcosa		iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto		bir şey	gì đó	東西
19331	6	IN	agreement		i do n't want to read anything . can you just get out of my car ?	thing	أي	нищо	nista	nic	noget		τίποτα	anything	nada	midagi	mitään		שום דבר	ništa	semmit	apapun	niente	何 も	niets	noe	nic	nada	nimic	ничего	ničesar	ništa	nåt	şey	thứ gì hết	都
21760	13	IN	error		i 've been asking this one , she does n't seem to know anything .	thing	شيئاً	нищо	ništa		ingenting	nichts	τίποτα	anything	nada	midagi	mitään	rien	כלום	nista	semmit		nulla	も	niets	ingenting	nic	nada	nimic	ничего	nič	ništa	ingenting	şey	gì cả	
25337	4	IN	error		i wo n't let anything happen to you . i 'll take care of you .	thing	شيء		ništa	nic	noget	nichts	τίποτα	anything	nada	juhtunud midagi	käydä	passé	כלום	ništa	bármi	sesuatu	niente		niets	noe	coś	nada		что-то	nič	bilo šta	ingenting	şey	gì	
83	23	NS	agreement		-your men did n't move this ? -no . those shots were taken before forensics . nothing . there 's got to be something .	thing	شيىء	нещо	nešto		noget	irgendetwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nečega	valaminek	sesuatu	qualcosa	何 か あ	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nečega	nåt	birşey	gì đó	
344	4	NS	agreement		i will give them something they 've never seen before .	thing	شيئاً	нещо	nesto		noget	etwas	θέαμα	something	algo	midagi	jotain	quelque chose	משהו	nešto		yang	vedranno	何 か		noe	coś	algo	ceva|ce	нечтo	nekaj	nešto	nåt	bir	điều	
11979	4	NS	agreement		prim , talk about something . anything .	thing	شيء	нещо		něčem	noget	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nečemu	valamit	sesuatu	qualcosa	か	ergens	noe	coś	algo	ceva	что-нибудь	nečem	nečemu	nåt	şeyler	gì	什
1783	2	NS	agreement		- probably something stupid . - good , but you 've already done that .	thing		нещо	nešto	nějakou	noget	etwas	κάτι	something	algo	midagi	jotain	un truc	משהו	nešto	valami	sesuatu	qualche		iets	noe	coś	uma			kakšno	nešto	nåt	bir şey	một điều gì đó	件
3133	15	NS	agreement		tom ! allan ! you blithering idiots , do n't just stand there ! do something !	thing	شيئاً	нещо	nešto		noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	alguma coisa	ceva	что-нибудь		nešto	nåt	bir şeyler	gì	
3715	24	NS	agreement		it 's the end of the sequence . they rarely last more than an hour . come on . before the red queen activates something else .	thing	شيئاً	нещо	nešto		noget	was	κάτι	something	algo	midagi	jotain	chose	משהו	nešto		makhluk	qualcos'altro	何 か	iets	noe	coś	alguma	ceva	что-нибудь	kaj	nešto	nåt	bir şeyleri	thứ	动
6139	23	NS	agreement		well , like i said , it does n't always work when you want it to . yeah , maybe the camera picked something up .	thing	شيء	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	か	wat	noe		algo	ceva	что-то	kaj	nešto	nåt	bir şey	một vài thứ	
7044	0	NS	agreement		something else ?	thing	شيءٌ	нещо	nešto	něco	der	gibt	κάτι	something	¿algo	midagi		quelque chose	משהו	nešto		ada	dell'altro		iets	noe		alguma	altceva	что-то	kaj	nešto	nåt		gì	什
15195	20	NS	agreement		are you alright ? i need to take a look at that leg . ollie . see if there is something that we can use as a bandage . - and see if you can find clean water . - okay . i got it .	thing	شئ	нещо	nešto			etwas	κάτι	something	algo	midagi	mitään		משהו	nešto	valami	sesuatu	qualcosa		iets	noe	czegoś	coisa	ceva	что-нибудь	nekaj	nešto	nåt	şey	gì	
9238	7	NS	agreement		the governor , you need to do something . i am . no , you need to sleep with him . give him the greatest night of his life . you get him to drop his guard . then when he 's sleeping , you can end this .	thing	شيء	нещо	nesto	něco	noget	unternehmen	κάτι	something	algo		jotakin	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	nåt	şeyler	điều	点 什么
10842	1	NS	agreement		do something !	thing	‫افعل	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	alguma coisa	ceva	что-нибудь	ukreni kaj	nešto	nåt	şeyler	gì	想想 办
11074	4	NS	agreement		everyone 's afraid of something .	thing	شيئ	нещо		něčeho	noget	etwas	κάτι	something	algo	midagi	jotakin		ממשהו	nečega	valamitől		qualcosa		ergens	noe	czegoś	algo	ceva	чего-то	nečesa	nečega	nåt	şeyi	gì đó	东西
12290	6	NS	agreement		the interesting question is just because something , er , thinks differently from you , does that mean it 's not thinking ?	thing	شيئا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	miski	jokin	quelque chose	שמשהו	nešto	valami	sesuatu	qualcosa	こう	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	något	bir şey	một thứ	某 些
13947	3	NS	agreement		hey . get something to eat .	thing	شئ	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain		משהו	nešto	valamit	sesuatu	qualcosa	か	iets		coś	alguma coisa	ceva	что-нибудь	nekaj	нешто	något	şeyler	gì đó	东 西
14007	4	NS	agreement		we 've all done something .	thing	شئ	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose		nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	нешто	något	şeyler	gì đó	肮脏
15171	4	NS	agreement		just get up against something sturdy . protect yourself . triangle of life .	thing	شئ	нещо	nečega		noget	was		something		millegi	jotain	un	משהו	nečega	valami	yang	una		iets	noe	coś	uma	ceva	чему-то	nekaj	nečega	nåt	bir şeyin		something
16638	3	NS	agreement		he clearly felt something was coming to get him . or something did .	thing		някой	nešto	něco	noget	zugeschnappt	κάτι	something	algo	miski	jokin		.ומשהו	nešto		ada	qualcosa	何 か	iets	noen	czegoś	algo	ceva	кто-то	nekaj	nešto	något	şeyin		
19227	6	NS	agreement		well , we got ta do something about this frickin ' swing set .	thing	شيئاً	нещо	nesto	něco	noget	etwas	κάτι	something	algo		jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	か	iets	noe		alguma coisa	ceva	что-то	nekaj	nešto	nåt	bir şey	cái	处
19411	4	NS	agreement		you best go eat something .	thing		нещо	nešto	něco	gøre	was	κάτι	something	algo	midagi	jotain		משהו	nešto	valamit	nak	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva		kaj	nešto		şeyler	gì đó	东 西
21127	18	NS	agreement		guys , there 's a big group coming at you from the south . you have to do something now !	thing	التصرّف	нещо	nešto		noget	unternehmen	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	algo	ceva	что-то	kaj	nešto	nåt	şey	gì đó	ㄆ
24132	11	NS	agreement		- what then ? - nothing . everybody is interested in something . not me . when i see what desire does to people , what it 's done to this country , i am very glad to have no part in it .	thing	بشيء	нещо	nešto	něco		irgendetwas	κάτι	something	algo	miski	jokin asia	quelque chose	במשהו	nešto		sesuatu	qualcosa		iets	noe	czegoś	algo	ceva		kaj	нешто	nåt	şeye	thứ gì đó	东西
23802	12	NS	agreement		i 've got the day off tomorrow . maybe we could do something , hmm ?	thing	شيئا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	wat	noe	coś	alguma coisa	ceva	что-то	kaj	nešto	något	bir şeyler	đó	些 事情
23836	4	NS	agreement		i 'll cook you something . hey ?	thing	شيئا	нещо	nešto	něco	noget	etwas		something	algo	midagi	ruokaa	quelque chose		nešto	valamit	sesuatu	qualcosa	何 か	wat	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	något	şeyler	gì đó	东西
25311	3	NS	agreement		there could be something here . corn or something . no . they ran out of food .	thing	شيءٌ	нещо	necega	něco	noget		κάτι	something	algo	midagi	jotain	quelque chose	משהו	nečega	valami	sesuatu	qualcosa		iets	noe	coś	alguma coisa	ceva	что-нибудь		nečega	något	şeyler		有些 东西
25508	4	NS	agreement		there has to be something . maybe there 's a father ... and his little boy , and they 're sitting on a beach , too .	thing	شيء	нещо	nešto			etwas		something	algo	midagi	jotain	quelque chose	משהו	nešto	valaminek	ada	qualcosa		iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	någonting	şeyler	gì	有些
26084	27	NS	agreement		ma jake ! do n't forget your phase integration . - jake ! - no , no , the middle button . - you got ta eat something . - yeah , there you go .	thing	شيئاً	нещо	nesto	něco	noget	was	κάτι	something	algo	midagi			.משהו	nešto	valamit	sesuatu	qualcosa	何 か	wat	noe	coś	coisa	ceva		kaj	nešto	nåt	şeyler	cái gì	点 东 西了
5329	3	NS	disagreement		you start with something pure , something exciting . then come the mistakes . the compromises .	thing	بشيء	нещо		něčím	noget	etwas	κάτι	something	algo	millegi			משהו	nečim		hal	qualcosa	もの	iets	noe	coś	algo	ceva	чего-то	nečim	nečim	nåt	bir şeye		出现
6235	3	NS	disagreement		you will do something very important one day . something you were born for .	thing	بشئ	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	choses	משהו	nešto	valami	sesuatu	qualcosa	か	iets	noe	czegoś	coisa	ceva	что-то	nekaj	nešto	nåt	şey	nên điều	成就
14558	4	NS	disagreement		one day somebody does something unspeakable to someone else to ... someone you hardly knew , and you ... do something about it because you can .	thing	شيئاً	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	un truc	משהו	nešto	valami	seseorang	qualcosa	か	iets	noe	coś	alguma coisa	ceva	кто-то	nekaj	nešto	något	şeyler	gì	
22371	4	NS	disagreement		next time bring me something if you want to work .	thing	.شيئاً	нещо	nešto	něco			κα'να	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か		noe		alguma coisa	ceva	что-нибудь	kaj	nešto	nåt	şeyler	cái gì đó	東西
