13974	4	thing	DN	no *nothing.	شئ	нищо	ničega	nic	intet	nichts	τίποτα	nothing	nada	midagi	ei		שום דבר	ničega	semmi	ada apa-apa	niente	も 何 も	niets	noe	nic	nada	nimic	ничего	nič	ничега	ingenting	hiçbir şey yok	gì cả	什 么也 没	
11975	17	thing	DN	there s *nothing else in the northwest.	شيء	нищо	ništa	nic	ikke	nichts	τίποτε	nothing	nada	midagi	ole	rien	נשאר	ništa		apa-apa	niente	何 も な	niets	ikke noe		nada	nimic		nič	ništa	inget	şey yok		没	
10359	26	thing	DN	i ve never seen *anything like it.	شيء	нещо	nešto	něco	noget	bild		something	algo	asja	jotakin		משהו	nešto	valami	sesuatu	qualcosa	証拠	iets	noe	coś	algo	ceva		nekaj	nešto	nåt	şey		東西	
11033	13	thing	DN	it doesn t prove *anything.	شئ	нещо	nešto	něco	noget	irgendetwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	нешто	något	şey	điều gì đó	所	
5033	2	thing	DN	there s *nothing holding you here any more.	شيء			nic	intet		τίποτα	nothing	nada	miski	mikään	rien	שום דבר	ništa	semmi	ada	niente	な	hoeft	ingenting	nic	nada		ничто	nič	ništa	ingeting	şey	gì		
827	8	thing	DN	*nothing can hurt me.	شىء	нищо	ništa	nic	noget	nichts	τίποτα	nothing	no	miski	mikään ei		.שום דבר	ništa	semmi	tak ada	nulla	何 も	niets	ingenting	nic	nada	nimic nu	ничeгo	nič	ništa	ingenting	hiçbir şey	không gì	没有 什	
20935	0	thing	DN	*something doesn t add up.	شيء	нещо	nešto		noget	irgendetwas	κάτι	something	algo	miski	jokin	quelque chose	.משהו	nešto	valami	sesuatu	qualcosa	何 か	iets	noe	coś	algo	ceva	что-то	nekaj	nešto	nåt	bir terslik	gì đó	ぐ	
18597	11	thing	DN	none of us here can remember *anything.	شيء	нищо	nicega	nic	noget	etwas	τίποτα	anything	nada	midagi	mitään	passé	כלום	ničega	semmire		niente	も 何 も	iets			nada	nimic	все ничего	ničesar	nićega	nåt	şey	gì cả	不記	
26116	2	thing	DN	there s *nothing that we have that they want		нищо	nista	nic	intet	nichts	τίποτα	nothing		midagi	ole mitään	rien	.אין	ništa	semmink	tidak ada	nulla	もの	niets	ingenting		nada		ничего	nič	ništa	inget	hiçbir şey yok	gì	费	
17861	13	thing	DN	i won t *ever hurt you.	شيء	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jokin	un	משהו	nešto	valami	ada	qualcosa	か 変	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	нешто	nåt	terslik	chuyện gì	对劲	
16800	4	thing	DN	i ve never seen *anything like it. 	الشئ،	нещо	ništa	nic	nogen	was	κάτι	anything	algo	midagi	mitään vastaavaa	rien	דבר	ništa	hasonlót		simile	こと	zoiets	noe	czegoś	nada	ceva	ничего	ničesar	ništa	något	şey	thứ gì		
6014	19	thing	DN	shut up, i didn t do *anything.	شيء	направила	napravila	nedělala	noget	nichts	τίποτα	anything	nada	midagi	mitään	rien	כלום-	ništa	semmit	apa-apa	niente	何	helemaal	noe	nic	nada	nimic	делала	nič	ništa	ingenting	şey	gì		
449	11	thing	DN	i felt *nothing.	بشئ	нищо	nista		ingenting	nichts	τίποτα	nothing	nada	midagi	mitään	rien	כלום	ništa	semmit		niente		niks	ingenting	nic	nada		ничегo	nič	ništa	inget	hiçbir şey		没	
24132	5	thing	DN	- *nothing.		нищо	ništa	nic		nichts	τίποτα	nothing	nada	ei millestki	ei mikään	rien	שום דבר	ništa	senki	tidak ada	niente		niets	ingenting	nic	nada	nimic	ничего	-nič	ништа	nåt	hiçbir		没什 么	
13297	7	thing	DN	*nothing.	شيء	нищо	ničega	ničeho	ingenting	nichts	τίποτα	nothing	nada	mitte midagi	mitään	rien	שום דבר	ničega	semmitől	tidak ada	niente		niets	ingenting	niczego	nada	nimic	ничего	–ničesar	-ničeg	inget	hiçbirşeyden		没什 么	
24379	13	thing	DN	no take *nothing.	شيئ	нищо	nista		noget		τίποτα	nothing	nada	midagi	mitään	rien	שום דבר	ništa	semmit	apa pun	niente	何	niets	noe	nic	nada	nimic	ничего	ničesar	ništa	inget			东	
4973	5	thing	DN	*nothing to be concerned about.	يدعو	няма	ništa	není	intet	grund	τίποτα	nothing	nada	pole	ei	ne	.אין	ništa	nincs	tak	non	な	niks	ingenting	ma	nada	nu	беспокойтесь	brez		inget	şey yok	không	没什 么	
1582	2	thing	DN	*nothing urgent.	شيء	не	ništa	nic	noget	nichts	δεν	nothing	nada	midagi	mitään	rien		ništa		tak ada	nulla	な	niets	ingenting	nic	nada	nu-i	ничего	ni nič	ništa	inte	sey yok		没什 么	
9902	7	thing	DN	- well, i saw *nothing.	شيئاً	нищо	ništa	nic	noget	nichts	τίποτα	nothing	nada	ei	mitään	rien	דבר-	ništa	semmit	tak	nulla		niets	ingenting	nic	nada	nimic	ничего		ništa	inget	şey			
468	7	thing	DN	they oppose him, yet they do *nothing.	شيئاً	нищо	nista		ingenting	nichts	τίποτα	nothing	nada	midagi	mitään	rien	דבר	ništa	semmit		niente	何 も	niks	ingenting	nic	nada	nimic	ничегo	nič	ništa	ingenting	şey		么也	
16734	3	thing	DN	you have fulfilled *nothing.	شيئاً	нищо	ništa	nic		nichts	τίποτε	nothing	nada	midagi	mitään	rien	כלום	ništa	semmit	apapun			niets	noe	nic	nada	nimic	ничего	ničesar	ništa	något	hiçbir	gì cả		
7610	17	thing	DN	i will be *nothing.	نكرة	нищо	ništa	nic	intet	nichts	τίποτα	nothing	nada	tühi	mitään	rien	שום דבר	ništa	senki	siapa-siapa	nulla		niets	ingenting	niczym	nada	nimic	никем	nič	ništa	ingenting	hiçbir şeyin		什 么 都	
4217	11	thing	DN	- or *nothing.	شيء	не	ništa	nic	intet	nichts	τίποτα	nothing	nada	midagi	ei mitään	rien		ništa	semmi	tidak ada	niente		niets	ingenting	nic	nada	nimic		nič	ништа	ingenting		chẳng	无	
12421	17	thing	DN	but *nothing else.	شيء	нищо	ništa	nic	intet	nichts	τίποτα	nothing	nada	mitte midagi	ei	rien	שום דבר	ništa	semmi	tak	niente			ikke	nic	nada	nimic	больше	ničesar	ništa	inget	şey		仅此	
9935	0	thing	DN	*nothing is indestructible!	شيء	нищо	ništa	nic	intet	nichts	τίποτα	nothing	¡nada	miski	mikään	rien	אין דבר	ništa	semmi sem		niente		niets	ingenting	wszystko	nada	nimic nu		nič	ništa	inget			没有 什 么 东	
4278	15	thing	DN	you have *nothing to fear.	للخوف	какво			intet	nichts	τίποτα	nothing	nada	midagi	ei	rien			semmitől	apa	niente	も	niets	ingenting	czego	nada	nu	нечего	ničesar	чега	inget	korkuyorsun		没什 么	
13701	6	thing	DN	*nothing.		нищо	ništa	nic	noget	nichts	tίπoτα	nothing	nada	midagi	mitään	rien	.כלום	ništa	semmit	tidak ada	niente	もの	niets	ingenting	nic	nada	nimic	ничего	–nič	ništa	inget	şey değil	không gì cả	什 么 没什 么	
5229	6	thing	DN	what don t you just build *something?	شيءٍ	нeщo	nešto		noget	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu		か	iets	noe	coś	algo	ceva	что-нибудь	kaj	nešto	nåt	şeyler	gì	点 什	
23739	4	thing	DN	i don t want *anything bad to happen to you, mum.	أي		nešto	něco		etwas	κάτι	anything	nada	midagi	mitään	quelque chose	משהו	nešto	bármi	hal	qualcosa	こと	iets	noe	coś	nada		что-то	karkoli	nešto	något	şey	chuyện	什	
2980	4	thing	DN	i don t remember *anything about anything.	أيُّ	нищо	ničega		noget		τίποτα	anything	nada	millestki	mistään	rien	שום דבר	ničega	semmire	apapun	niente	何 も	nergens iets	noe	niczym	nada	nimic	ничего		nièega	inget	şey	gì		
25347	28	thing	DN	i should just go ahead and empty every goddamn bullet... into my brain and leave you with *nothing.		сам	ijednog	nic		nichts	άσο	nothing	nada			rien	כלום	ijednog	semmivel	tak	nulla		niks	noe	niczym	nada	niciunul	чем	vsega	ičega	utan	hiç	muốn	么也	
24338	41	thing	DN	i don t want *anything from you.	شيئًا	нищо	ništa	nic	intet	nichts	τίποτα	anything	nada	midagi	mitään	rien	כלום	ništa	semmit	sesuatu	niente	何 も	niets	noe	niczego	nada	nimic	ничего	ničesar	ništa	nånting	şey	gì	anything	
23936	6	thing	DN	i don t know *anything!	شيئًا	нищо	ništa		noget	nichts	τίποτα	anything	nada	midagi	mitään	rien	כלום	ništa	semmit	apa-apa	volete	何 も	niks	ting	nic	nada	nimic				​​vet	şey	gì cả		
25463	17	thing	DN	i got *nothing.	شيء	нищо	ništa	nic	intet	nichts	τίποτα	nothing	nada	pole midagi	ole mitään	rien		ništa	nincsen semmim		niente	も	niets	ingenting	nic	nada	nimic	ничего	ničesar nimam	ništa	inget	şeyim yok		么也 没有	
17120	18	thing	DN	- but he didn t say *anything.	أي	нищо	nista		ingenting		τίποτα	anything	nada	midagi	mitään	rien	דבר-	ništa	semmit	apa-apa	niente	何 も	niks	noe	rzekł	nada	niciun	ничего	nič	ништа	inget	şey	gì cả	么也	
25178	12	thing	DN	i have *nothing more to fear from this woman.	شيئاً	няма	čega		ikke	nichts	τίποτα	nothing	nada	midagi		rien	אין	više	nincs	tidak	nulla	何 も	niets	ikke	czego	nada	nu	больше	ni	чега	inte	hiçbir		无 所有 没什 么	
6994	9	thing	DN	i d have *nothing.	شئ	нищо	ništa	nic	intet	nichts	τίποτα	nothing	nada	midagi	ei	rien	דבר	ništa	semmim	ada	niente		niets	ingenting	niczym	nada	nimic	никого	izgubil vse	ништа	ingenting		gì cả	无 所有	
25427	0	thing	DN	*nothing you haven t seen before.	شيء		ništa		noget		κάτι	nothing	nada	midagi	tuttua	rien	משהו	ništa	semmi	belum	niente		niets	noe	nic	nada	nimic		nič takega	ništa	inget	şey	không có gì	没有 什 么	
24075	13	thing	DN	he hopes he has not offended your grace, but now he has *nothing.	شيء	нищо	ništa	nic	ingenting	nichts	τίποτα	nothing	nada	midagi	varaton	rien		ništa	nincs		niente		niets	ingenting	wszystko	nada		ничего	nič	ништа	ingenting	hiçbir şey kalmamış		无 所有	
5837	15	thing	DN	it fears *nothing.	شيئًا		ničega	ničeho	intet	nichts	τίποτα	nothing	nada	midagi		ne	דבר	ničega	semmitől sem		niente		nergens	ingenting	niczego	nada	nimic	ничего	ničesar	ничега	inget	hiçbir	gì cả	么 都	
7077	18	thing	DN	he didn t want *anything.	بأي	нищо			noget	nichts	τίποτα	anything	nada	minult midagi	mitään	rien	כלום	-ništa	semmit	apapun	nulla		helemaal niets	noe	niczego	nada	nimic	просил		ništa	ingenting	şey	gì cả	都	
10333	9	thing	DN	all right, look, we don t know *anything about a dragon thief or an ice-spitting dragon or your lunatic boss and his dragon army, okay?	شيئا	нищо	ništa	neslyšeli	noget	nichts	τίποτα	anything	nada	midagi	mitään		דבר	ništa	semmit	apa-apa	niente	何 も	niets	noe	nic	nada	nimic	ничего	ničesar	ništa	inget		gì	什	
13846	5	thing	DN	please, alayne, leave *nothing out.	شيئا	нищо	ništa	nic	intet	nichts	τίποτα	nothing	nada	midagi	mitään	rien	דבר	ništa	semmit	ada	nulla	ず	niets	noe	niczego	nada	nimic	ничего	ničesar	ништа	inget	hiçbir		有任	
23242	0	thing	DN	*nothing will stop the march of my empire.	شيء	нищо	ništa	nic	intet	nichts	τίποτα	nothing	nada	miski	mikään ei	rien	שום-דבר	ništa	semmi	tiada	niente		niets	ingenting	nic	nada	nimic nu	ничто	ničesar	ništa	ingenting	hiçbir şey	không gì	无	
20315	12	thing	DN	- sir, i didn t see *nothing.	شيئاً	нищо	ništa		ingenting	nichts	τίποτα	nothing	nada	midagi	mitään	rien	כלום	ništa	semmit		niente		niets	ingenting	nic	nada	nimic	ничего	ničesar	ništa	inget	hiçbir şey	gì		
15754	0	thing	DN	*nothing.		нищо	nista		ingenting	nichts	τίποτα	nothing	nada	midagi	ei mitään	rien	.שום	ništa	semmi		niente		niks	ingenting	nic	nada	nimic	ничего	nič	ništa	inget	hiçbir şey		没事	
12240	0	thing	DN	*nothing out of the ordinary, sir.	شيء	нищо	ništa	nic	noget	nichts	τίποτα	nothing	nada	midagi	ei ole mitään	rien		ništa	semmi	tak ada	niente	何 も	niets	ingenting	nic	nada	nimic	ничего	nič	ništa	inget	şey yok		沒找	
21231	21	time	NS	but i m willing to wager this man was elected sheriff *sometime in the last two years.	مأمورًا		negde		løbet	irgendwann	κάποια	sometime	correr	ðerifiks	sheriffiksi	élu	האחרונות	negdje	seriffé	sekitar	punto	署長	verkozen	løpet	przeciągu	eleito		избран	izvoljen		nån	seçilmiş	vòng	年内	
718	6	time	NS	- *somebody s gotta watch your back.	فكرت	мислил	razmišljaš	někdy		je		ever	¿has			parfois	אי פעם	ikad	arra	pernah	mai	招集	weleens		czasem	já	vreodată	думал	kdaj	razmišljaš	blir	hiç	có bao giờ	否想 过	
12239	19	body	QU	know *anybody like that?	المواصفات؟	някой	nekog	někoho		jemand	κανέναν	anybody	alguien	kedagi	ketään	quelqu'un	מישהו	nekog	embert	siapa	qualcuno		iemand	noen	kogoś	alguém	pe	никого	koga	nekog	någon	birini	ai		Q2
1621	0	body	QU	*anyone?	أحد؟	никой	nikome	nikomu	nogen	niemand	κανέναν	anyone	nadie	kellelegi	kenellekään	personne	לאף	nikome	senkinek	seorangpun	nessuno		niemand	noen	nikomu		nimănui	никому	nikomur	nikome	någon	kimseye	ai	谁都	Q2
22274	0	way	QU	*anyone?	السبب	случай	kim	váma	fald	jedenfalls	καταλαβαίνεις	anyway	menos		ainakaan	ni	אף	kim	senkinek		nessuno	ほか	tenminste	andre	tobą		pot	всяком случае	komerkoli	tobom	fall	sonuçta	dù		Q2
1277	4	body	UF	i m looking for *someone who does high-end ids.	شخص	някой	nekoga	někoho	nogen	brauche	κάποιον	someone		kedagi	jotakuta	quelqu'un	מישהו	nekoga	valakit	orang	qualcuno	奴	iemand	noen	kogoś	alguém	cineva	человека	koga	некога	nån	birini	ai		
736	15	body	UF	they think that *someone is taking their money.		някой	netko	někdo	nogen	jemand	κάποιος	someone	alguien	keegi			שמישהו	netko	valaki	ada	qualcuno		iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	neko	någon		ai	有人	
17566	43	body	UF	*someone who doesn t care what littlefinger thinks.	شخصاً	някой	onoga		en	jemandem	κάποιου	someone	alguien	kellegi		quelqu'un	מישהו	koju	akit	seseorang	qualcuno	誰	iemand	noen	kogoś	alguém	cuiva	того	nekoga	neko	någon	birinin		人	
22437	1	body	CD	if *anybody doesn t like it, if anybody wants off, if anybody doesn t like this route between salalah, djibouti and mombasa, come to my office and sign the paperwork per the union, and you ll be on the first flight home out of mombasa.	أحد	някого	nekome	někomu	nogen			anybody	alguien	kellelegi	joku	débarquer	מישהו	komu	valakinek	ada	qualcuno	下船	iemand	noen	ktoś	alguém	coboare	кто-то	kdo	nekome	nån	isteyen	ai	有人	
23572	0	body	CD	*anybody asks for me, tell them they can find me, right here.		някой	neko	někdo	anybody	falls	κάποιος	anybody	alguien	keegi		quelqu'un	מישהו	netko	bárki	ada	qualcuno	誰	iemand	noen	ktoś	alguém	cineva	будут	kdo	неко	någon	biri	ai	有人	
14548	14	body	CD	we used to talk about you over the years, and she said if *anyone could have figured a way out, a way to walk away from it all for good, you know, like a real fresh start... it would have been...	أحد	някой	neko	někdo	nogen	jemand	κάποιος	anyone	alguien	keegi	joku	quelqu'un	מישהו	tko		ada	qualcuno		iemand	noen	ktoś		cineva	кто-то	kdo	neko	någon	biri varsa	bất kỳ ai	有人	
22579	1	body	CD	if *anyone moves, kill them.		някой	neko	někdo	nogen	schieß	κανείς	anyone	alguien	keegi	joku	qui	מישהו	tko	valaki	ada	qualcuno		iemand	noen	ktoś	alguém		кто	kdo	neko	nån		ai	有人	
3905	1	body	CD	if *someone followed you at the river today, it was probably a cop.	أحد	някой	netko		nogen	jemand	αυτός	someone	alguien	keegi	joku	on	מישהו	netko	aki	seseorang	qualcuno		iemand	noen	ktoś	alguém	cineva	кто-то		неко	nån	biri	ai	有人	
22437	8	body	CD	if anybody doesn t like it, if *anybody wants off, if anybody doesn t like this route between salalah, djibouti and mombasa, come to my office and sign the paperwork per the union, and you ll be on the first flight home out of mombasa.	أحد		neko	někdo		bord		anybody	bajar	kellelegi	joku	débarquer	מישהו	iskrcati	valaki	ada	qualcuno		aanstaat	noen	ktoś	alguém	coboare	кому-то	kdo		nån	isteyen	ai	有人	
5152	15	place	NS	i suggest we get ourselves *someplace safe.	لمكانٍ		bezbedno	zajet	et	sichere	ασφαλές	someplace	algún	paik	jonnekin	endroit	שניסע למקום	sigurnije	helyre	tempat	villa	続き	opzoeken	drar	bezpieczną	local	căutăm	выберемся	spraviva nekam	odemo		gitmemizi öneririm	nơi		
23914	2	thing	DN	you re *nothing!	شيء		ništa	nic		nichts		nothing	nada	mitte	mitään	rien	כלום	ništa	senki	bukan	niente	な	niks	ingenting	niczym	nada	nimic	ничто	nič	ništa	ingenting			什 么 都 不是	PRED
5900	2	thing	DN	it s *nothing.	تُذكر	нищо	ništa		ingenting	nichts	σοβαρό	nothing	nada	midagi	ole mitään	rien	שום דבר	ništa	karcolás	apa	niente		niks	ingenting	nic	nada	nimic	пустяки	nič	ништа	inget	şeyim yok	không	我没事	PRED
13973	5	thing	DN	it s *nothing.	لاشئ	нищо	ništa	nic	intet	nichts	τίποτα	nothing	nada	midagi	mitään ole	rien	שום דבר	ništa	semmi	apa-apa	niente		niets	ingenting		nada	nimic	ничего	nič	ништа	ingenting	yok		没事	PRED
5380	9	thing	DN	it s *nothing, my lady.	يدعو	нищо	nista	nic	ingenting	nichts	τίποτα	nothing	nada	tühiasi		rien	שום-דבר	ništa	semmiség	parah	niente	こと	niets	ingenting	nic	nada	nimic	ничего серьезного	nič	ништа	ingenting	değil	không	没事	PRED
19550	2	thing	SP	for the way you re *something that i d never choose	شيء	случаен	poseban	koukám	noget	einer	κάτι	something	algo	ikka	kanssa		חייב	poseban	kalappal	sesuatu	incredibile	驚	verrast		nieźle	demais	dator	даёшь	presenečaš	poseban	kan	şeyler	ngờ	错嘛	PRED
24073	12	body	SP	to pretend to be *someone you re not.	شخصا	човек	neko	někdo	en	jemand	κάποιον	someone	alguien	kedagi	jotakuta	quelqu'un	מישהו	neko	valójában	seseorang	qualcuno	人	iemand	noen		alguém	altcineva	кем	nekdo	неко	nån	biri	kẻ	人	PRED
11337	16	thing	QU	*something you need?	شيئاً؟	нещо	nešto		noget	etwas	κάτι	something		midagi	jotakin	quelque chose	משהו	nešto	valamire	sesuatu	qualcosa		iets wat		czegoś	alguma coisa	ceva	что-то	kaj	nešto	något	bir şey	gì		Q2
14453	9	thing	QU	agitated about *something?	شيئاً	нещо		něčem	noget		κάτι	something	algo	asi	jostain	quelque chose	ממשהו		valami	sesuatu	qualcosa		iets	noe	czymś	alguma coisa	ceva	чем-то	česa	nečega	något		gì	什	Q2
17572	8	thing	QU	*someone other than you?	أي	нищо	ništa		noget		τίποτα	anything	nada	midagi	mihinkään	rien	דבר	ništa	semmihez	apa pun	niente	も	niets	noe	niczego	nada	nimic	ничего		ništa	ingenting	şeye	thứ gì	何 东 西	Q2
8229	9	thing	QU	you need *something else?	شئ	нещо	nešto	něco		irgendetwas	τίποτα	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	yang	qualcos'altro		iets	noe	coś	alguma	altceva	что-то	kaj	nešto	nåt	bir şey	gì	什 么吗	Q2
24350	11	thing	QU	*anything you need before we leave?	أيّ		nešto	něco	noget	etwas	κάτι	anything	¿algo	midagi	jotain	quelque chose	משהו		valamit	ada	qualcosa	何	iets	noe	czegoś	alguma coisa	ceva	что-нибудь	kaj	trebate	nåt		gì		Q2
2863	0	thing	QU	*anything?	شيء؟	нещо	išta		noget	irgendetwas	τίποτα	anything	algo	midagi	näkyykö mitään	rien	משהו	išta	valami	sesuatu	niente		niets	noe	coś	alguma coisa	ceva	что-нибудь	kaj	išta	någonting		gì	有消息	Q2
2662	1	thing	QU	y all find *anything to eat yet? 	شيئاً	нещо	išta		noget	etwas	τίποτα	anything	algo	midagi	jotakin	quelque chose	משהו	što	valamit	sesuatu	qualcosa	何	iets	noe	czegoś	alguma coisa	ceva	что-нибудь	kaj odkrili	нешто	nåt	şey bulabildiniz	gì	發現 什麼	Q2
17852	2	thing	QU	- you have *something for me?	شئ	нещо	nesto	něco	noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	valamid	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	кое-что	kaj	nešto	något	şey	gì	有东 西	Q2
23785	6	thing	SP	there s *something wrong with my son.		нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jonkin	très	משהו	nešto	valami		qualcosa	大変	iets	noe	coś	algo	ceva	что-то	nekaj	nešto	något	bir şey	gì đó	有什	
20355	15	thing	SP	that patient, bridget kearne, when she sent me for water, she said *something to you back there, didn t she?	شيئاً	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	nåt	şey	gì	什么	
6039	2	thing	SP	there s *someone behind the door.		нещо	nešto		der	etwas	κάτι	something	algo	midagi	jotakin	faire	.משהו	nešto	valami	berakibat	qualcosa	か	iets	noe	coś	algo	ceva	намного	kaj	nešto		bir şey	chuyện		
19820	18	thing	SP	*something s disturbed them.	شيئا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	miski			משהו	nešto	valami	ada	qualcosa	何 か	iets	noe	coś	algo	ceva	чтo-тo	nekaj	nešto	något	bir şey	gì đó	有什	
13239	9	thing	SP	she s carrying *something.	شيئا	нещо	nešto	něco	noget	irgendwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	coisa	ceva	что-то	nekaj	nešto	något	taşıyor	gì đó	有东 西	
11374	7	thing	SP	so i want you to promise me *something, okay?	بشيئاً،	нещо		něco	ting	eins	κάτι	something	algo	midagi	jotakin	chose	משהו	nešto	valamit		una cosa		iets	noe	coś	coisa	ceva	кое-что	nekaj	nešto	sak	bir	một điều		
6181	5	thing	SP	- ed, there s *something wrong.	شيئاً	нещо	nešto	něco	noget	irgendwas	κάτι	something	algo	midagi	jokin	quelque chose	משהו	nešto	valami	ada	qualcosa	か	iets	noe	coś	algo	ceva	что-то	nekaj	nešto	nåt	terslik	gì đó	ぐ	
4885	10	thing	SP	i want to show you *something.	شيئاً	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	una cosa		iets	noe	coś	coisa	ceva	кое-что	nekaj	nešto	något	şey	vài thứ	东 西	
2132	9	thing	SP	here you have the chance to be part of *something much bigger than yourself.	أي	нищо	nista		noget	gegenleistung	τίποτα	anything	nada	midagi	mitään	rien	דבר	ništa	semmit	apa pun	niente	何 も	nergens	noe	niczego	nada	nimic	чем-либо	ničemer	ништа	nåt	şey	gì		
8234	9	thing	SP	you two seem to be holding *something back.	شيئا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	nåt	şeyler	điều gì đó		
6163	7	thing	SP	ed, we re getting *something.	شيئاً	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	algo		что-то	nekaj	nešto	nåt	şeyler	thứ		
8385	4	thing	SP	jacobs, i got *something coming your way.	فعل	нещо	nešto	nějakou	noget	irgendetwas	κάτι	something	algo	midagi	jotain	truc	.ומשהו	nešto	valami	sesuatu	qualche		iets	noe	coś	faço		что-нибудь	nekaj	nešto	nåt	şey	một điều gì đó	件	
896	30	thing	SP	i don t wish to alarm you, but it smells as though you might have dropped *something.	شيئاً	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	sesuatu	qualcosa		iets	noe	coś	coisa	ceva	чтo-тo	nekaj	nešto	någonting	şey	cái gì đó	东 西	
4197	9	thing	SP	i found *something in the goblin tunnels.	شيئًا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	una cosa		iets	noe	coś	algo		что-то	nekaj	нешто	något	şey	thứ		
13218	17	thing	SP	he tried to take *something that could never be his.	شيء	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain		משהו	nešto	valamit	sesuatu	una cosa	もの	wat	noe	coś	algo	ceva	то	nekaj	нешто	något	şeyleri	thứ	东西	
8986	19	thing	SP	- there is *something else going on.	شئ	нещо	nešto			etwas	κάτι	something	algo	midagi	mitään		משהו	nešto	valami	sesuatu	qualcosa		iets	noe	czegoś	coisa	ceva	что-нибудь	nekaj	nešto	nåt	şey	gì		
19438	5	thing	SP	i want to show you *something.	شيئا	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain	un truc	משהו	nešto	valamit	sesuatu	una cosa		iets	noe	coś	coisa	ceva	кое-что	nekaj	nešto	sak	şey	cái	东 西	
20901	6	thing	SP	i have *something i have to tell you.	شيء	нещо	nesto	něco	der	irgendwas	κάτι	something	algo	midagi	jotain		משהו	nešto	valami	sesuatu	qualcosa			noe	coś	alguma coisa	ceva	что-нибудь		nešto	nåt	bir	thứ gì đó		
3298	12	thing	SP	here, let me give you *something.	شيئاً	облекчи	nešto		noget	schmerzmittel	κάτι	something	algo	midagi	jotain	un	משהו	nešto		sesuatu	qualcosa	何 か	wat	noe	coś	algo				nešto	nåt	bir şeyler	cái	东 西	
13221	3	thing	SP	we did leave *something for our russian friends... to take back to leningrad.	شيئاً	нещо	nešto			irgendwas	κάτι	something	algo	midagi	jotain	un	משהו	nešto	valami	sesuatu	qualcosa		iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	nåt	bir şey	thứ gì đó	有东 西	
6156	12	thing	SP	she saw *something.	بشئ	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	choses	משהו	nešto	valami	sesuatu	qualcosa	か	iets	noe	czegoś	coisa	ceva	что-то	nekaj	nešto	nåt	şey	nên điều	成就	
17588	4	thing	SP	but i did find *something interesting about galuska.	شيئاً	нещо	nesto		noget	etwas	κάτι	something	algo	midagi		un truc	משהו	nešto	valami	sesuatu	qualcosa		iets	noe	czegoś	uma coisa	ceva	кое-что	nekaj	nešto	nåt	bir şeyler	một thứ		
13319	9	thing	SP	she s carrying *something.	شيئا	нещо	nešto	něco	noget	irgendwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	coisa	ceva	что-то	nekaj	nešto	något	bir şey	gì đó	有东 西	
14317	0	thing	SP	*something in your eyes.	شيء	нещо	nešto	něco	noget	man	κάτι	something	algo	midagi	jokin	un truc	משהו		valami	ada sesuatu	qualcosa	現れ	iets	noe	coś	algo	ceva		nekaj	nešto	något	şey	gì đó		
12231	67	thing	SP	i think *something very serious is happening right here under our noses.	شيئا	нещо	nešto	něco	noget		κάτι	something	algo	midagi		quelque chose	שמשהו	nešto	valami	sesuatu	qualcosa	事	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	något	bir şeyler	gì đó	事情	
