5671	4	FC	error		yashida industries can do anything .	thing	شيء		bilo	cokoliv	alt	alles	πάντα	anything	sea	kõike	vain	tout		sve	bármire	saja		無	alles	noe	wszystko	qualquer coisa	orice		vse	било	allt	şey	mọi chuyện	
17462	0	FC	agreement		anything else ?	thing	أي		nešto			etwas	κάτι	anything	¿algo	midagi	oliko	autre chose	משהו	nešto	valami	ada	nient'altro		iets	noe	coś	alguma	ceva	всё	kaj	нешто	nåt	şey	gì	有什
5751	13	NS	error	IQ;Q2	( man 1 speaking japanese ) kill him already ! wan na say something before you die , gaijin ? ( man 2 screams )	thing	شيئًا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	onko		משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-то	kaj	нешто	nåt	bir	gì	点
5763	19	NS	agreement		do n't play with me , bitch . i could kill you . if you could make me feel something , harada , that would be sublime .	thing		нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto		sesuatu	qualcosa	何 か	wat	noe		alguma coisa	ceva	что-то	kaj	нешто	nåt	bir şeyler	điều gì đó	
5803	5	QU	agreement		tired . do you need something ? no .	thing		нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	valamit	sesuatu		何 か	iets	noe	czegoś	alguma coisa	ceva	что-то	kaj	нешто	nåt	şey	gì	什 么吗
5821	5	FC	agreement		that man can recover from anything .	thing	شيء	каквото	svega	čehokoliv		allem	τιδήποτε	anything	sea	kõigest	tahansa	tout	דבר	svega	bármit	apa pun	tutto	って	alles	noe	wszystko	tudo	orice	всего	vsega	свега	helst	her şeyi	chuyện gì	何
5837	15	DN	autoDN		an animal . a fierce creature with long claws and sharp teeth . it fears nothing .	thing	شيئًا		ničega	ničeho	intet	nichts	τίποτα	nothing	nada	midagi		ne	דבר	ničega	semmitől sem		niente		nergens	ingenting	niczego	nada	nimic	ничего	ničesar	ничега	inget	hiçbir	gì cả	么 都
5900	2	DN	autoDN	PRED	it 's nothing . hey , thank you .	thing	تُذكر	нищо	ništa		ingenting	nichts	σοβαρό	nothing	nada	midagi	ole mitään	rien	שום דבר	ništa	karcolás	apa	niente		niks	ingenting	nic	nada	nimic	пустяки	nič	ништа	inget	şeyim yok	không	我没事
6014	19	DN	agreement		not funny , nancy . what ? stop grabbing my foot . shut up , i did n't do anything . yeah , right .	thing	شيء	направила	napravila	nedělala	noget	nichts	τίποτα	anything	nada	midagi	mitään	rien	כלום-	ništa	semmit	apa-apa	niente	何	helemaal	noe	nic	nada	nimic	делала	nič	ništa	ingenting	şey	gì	
11572	13	DN	autoDN		your blood ca n't make me die more . but it could do something worse .	thing		нещо	nešto		der	etwas	κάτι	something	algo	midagi	jotakin	faire	.משהו	nešto	valami	berakibat	qualcosa	か	iets	noe	coś	algo	ceva	намного	kaj	nešto		bir şey	chuyện	
6080	10	QU	agreement		look what she made me do . you picking up anything in here , hon ?	thing	شيئاً	нещо	nešto	něco	noget	irgendwas	κάτι	anything	algo	midagi	mitään	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何	iets	noe	coś	coisa	ceva	что-то	kaj	nešto	nåt	şey	gì	或
16706	2	SP	agreement		they cleared something away from here . not minutes ago . like what ? i 'm not sure . something mechanical . holmes , look at this .	thing	شئ		nešto		noget	etwas	κάτι	something	algo	midagi	jotain	un	.משהו	nešto	valami	sesuatu	qualcosa	何 か	iets	noe	coś	algo	ceva	что-то	nekaj	nešto	något	bir şeyler	gì đó	
6090	2	SP	agreement		lorraine saw something , which ... go ahead , hon .	thing	شيئاً	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	事	iets	noe	coś	algo	ceva	нечто такое	nekaj	nešto	nåt	şey	một thứ gì	狥
6137	9	NS	disagreement		- all right , close the door . move something . - my hands are so cold .	thing	شيئاً	нещо	nešto		andet	etwas	κάτι	something	algo	midagi	jotakin		משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-нибудь	kaj	nešto	nåt			狥 ﹁
6139	23	NS	agreement		well , like i said , it does n't always work when you want it to . yeah , maybe the camera picked something up .	thing	شيء	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	か	wat	noe		algo	ceva	что-то	kaj	nešto	nåt	bir şey	một vài thứ	
6235	3	NS	disagreement		you will do something very important one day . something you were born for .	thing	بشئ	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	choses	משהו	nešto	valami	sesuatu	qualcosa	か	iets	noe	czegoś	coisa	ceva	что-то	nekaj	nešto	nåt	şey	nên điều	成就
6163	7	SP	agreement		ed ? ed , we 're getting something .	thing	شيئاً	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	algo		что-то	nekaj	nešto	nåt	şeyler	thứ	
6181	5	SP	agreement		- ed , there 's something wrong . - what ?	thing	شيئاً	нещо	nešto	něco	noget	irgendwas	κάτι	something	algo	midagi	jokin	quelque chose	משהו	nešto	valami	ada	qualcosa	か	iets	noe	coś	algo	ceva	что-то	nekaj	nešto	nåt	terslik	gì đó	ぐ
6235	3	NS	disagreement		you will do something very important one day . something you were born for .	thing		нещо	nešto	něco	noget		κάτι	something	algo	midagi	jotain	choses	משהו	nešto	valami	sesuatu	qualcosa	か 何 か	iets	noe	czegoś	coisa	ceva	что-то	nekaj	nešto	nåt	şey		大事
6330	5	FC	agreement		you said you 'd do anything , right ? max .	thing	شئ،	всичко	bilo	cokoliv	helst	alles	πάντα	anything	cualquier cosa	kõike	vain	tout	כל דבר	sve učinio	bármit		tutto		alles	helst	wszystko	qualquer coisa	orice	все	vse	sve učinio	helst	her şeyi yaparım	bất cứ điều gì	什麼 都 願意
6349	4	SP	agreement		i 'm interested in something much larger . this habitat is dying . there is a political sickness inside of it . a tumor that needs to be removed .	thing		нещо	nešto	něco	noget	etwas	κάτι	something	algo		asia	quelque chose	במשהו	nešto		sesuatu	qualcosa	物	iets	noe	czegoś	algo	ceva	нечто	nekaj	nešto	nåt	şeyle	một thứ gì đó	
2132	9	SP	agreement		here you have the chance to be part of something much bigger than yourself .	thing	شئ	нещо	nečega		noget		κάτι	something	algo	millestki	jotakin	quelque chose	משהו	nečega	valami	hal	qualcosa	事		noe	czegoś	algo	ceva	того	nečesa	нечега	nåt	şeyin	một thứ	成就
6786	26	SP	agreement		how can we live like this ? how can anybody live like this ? it 's not living , but ... since the last games , something is different . i can see it .	thing	شئ	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jokin	quelque chose	משהו	nešto	valami	sesuatu	qualcosa	何 か	iets	noe	coś	algo	ceva	что-то	nekaj	нешто	något	bir şeyler	thứ	事情
6812	20	NS	agreement		katniss has her gold mockingjay pin . i have my hair . i 'm going to get you two boys something gold .	thing	شئ	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	barang	qualcosa	物	iets	noen	coś	algo	ceva	что-нибудь	nekaj	нешто	lite	bir şey	một thứ	
6863	4	DN	agreement		we have never seen anything like this . and we will never see anything like it again .	thing	شئ	нещо	nešto		noget		κάτι	anything	nada	midagi		rien	דבר	ništa	ilyet		nulla	もの	zoiets	noe	oglądaliśmy	nada	ceva	ничего	kaj	ништа	något	şey		从来没见
6994	9	DN	autoDN		if you die and i live i 'd have nothing .	thing	شئ	нищо	ništa	nic	intet	nichts	τίποτα	nothing	nada	midagi	ei	rien	דבר	ništa	semmim	ada	niente		niets	ingenting	niczym	nada	nimic	никого	izgubil vse	ништа	ingenting		gì cả	无 所有
7044	0	NS	agreement		something else ?	thing	شيءٌ	нещо	nešto	něco	der	gibt	κάτι	something	¿algo	midagi		quelque chose	משהו	nešto		ada	dell'altro		iets	noe		alguma	altceva	что-то	kaj	nešto	nåt		gì	什
7075	14	IN	agreement		- you need to ask yourself -- - i do n't need to do anything .	thing	أي	нищо	ništa	nic	ingenting	nichts	τίποτα	anything	nada	midagi	mitään	soit	כלום-	ništa	semmit	apapun	nulla		niets	noe	niczego	nada	nimic	ничего		ništa	ingenting	şey	gì cả	做任 何事
7077	18	DN	agreement		much better . i still do n't believe it . he did n't . he did n't want anything . he just takes an interest because he loved my mother .	thing	بأي	нищо			noget	nichts	τίποτα	anything	nada	minult midagi	mitään	rien	כלום	-ništa	semmit	apapun	nulla		helemaal niets	noe	niczego	nada	nimic	просил		ništa	ingenting	şey	gì cả	都
7083	6	CD	agreement		if he does ask you for anything or try anything or touch you , i want you to tell me . why ? what will you do ? i will make him stop .	thing	بأي	нещо	nešto	požádá	noget		κάτι	anything	algo	midagi	mitään	tout	משהו	nešto	valamit	sesuatu	qualcosa	たり	iets	noe	czegoś	algo	ceva	что-нибудь	kaj	nešto	nåt	şey	làm gì	有所 企图
7208	17	SP	agreement		except one evening , after he 'd had far too much wine to drink , he suggested something -- something that sounded very painful and could n't possibly result in children .	thing	شيئًا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	ami	sesuatu	ben	事	iets	noe	coś	algo	ceva	нечто		nešto	nåt	şey	chuyện	某
7217	9	QU	agreement		could you do it ? could you ... kill something ?	thing	شيئًا؟	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	algo	ceva	кого-то	kaj	nešto	nåt	şeyi	thứ gì đó	杀生
7225	4	FC	agreement		i 'll tell you anything . just take it off . please . please , just take it off .	thing	بأي	всичко	sve	cokoliv	helst	alles	πάντα	anything	sea	soovite	vain	quelque chose	כל דבר	sve	mindent	apa saja	tutto		alles	helst	chcesz			угодно	vse	sve		her şeyi	hết mọi thứ	什 么 都
7354	5	DN	autoDN		what did you do ? nothing . i do n't know .	thing	.لاشيء	нищо	nista	nic	ingenting	nichts	τίποτα	nothing	nada	midagi	mitään	rien	.שום דבר	-ništa	semmit	tidak ada	nulla	何 も	niets	ingenting	nic	nada	nimic	ничего	–nič	ništa	ingenting	hiçbir şey		都 没做
7401	1	CD	agreement		if something happens to us , you 're the heir to winterfell .	thing	شيئاً	нещо		něco	der	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto		sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-то	kaj	nešto	något	şey	chuyện gì	出了 什
7548	8	IN	error		do n't you think we ought to do something about it ?	thing		нещо	nešto	něco	noget	etwas	κάτι	something	algo		jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	algo	ceva	что-то		nešto	nåt	şey	gì	点 什
7581	20	SP	agreement		- your life . - my life ? and the lives of your wise masters . but i also want something in return .	thing		нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	czegoś	algo	ceva	кое-что	nekaj	nešto	nåt	şey	thứ	
7610	17	DN	autoDN		i 'm your whore . and when you are tired of fucking me , i will be nothing .	thing	نكرة	нищо	ništa	nic	intet	nichts	τίποτα	nothing	nada	tühi	mitään	rien	שום דבר	ništa	senki	siapa-siapa	nulla		niets	ingenting	niczym	nada	nimic	никем	nič	ništa	ingenting	hiçbir şeyin		什 么 都
7654	0	DN	autoDN		nothing to say ?	thing	شيء	нищо	ništa	nemáš	intet	nichts	τίποτα	nothing	¿nada	polegi midagi	mitään	rien		nemaš ništa	nincs	diam	perso		niets	noe	nic	nada	nimic	нечего	nimaš nič	ništa	inget	şeyin yok		没话
7667	4	SP	agreement		oh . i felt something .	thing		нещо	nešto	něco	noget		κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto		sesuatu	qualcosa	か	iets	noe	coś	algo	ceva	кое-что	nekaj	nešto	nåt	şey	thứ gì đó	
7899	3	SP	agreement		i 've got something important to ask you .	thing	شيء	нещо	nesto	něco	noget	etwas	κάτı	something	algo	midagi		truc	משהו	nešto	valami	hal	una cosa	事	iets	noe	coś	coisa	ceva		nekaj	nešto	något	şey	vài điều	ㄆ
8038	3	SP	agreement		and i have something very important to tell you . or , let me check , do you want to know the big secret , or would you rather find it out for yourself like i did ?	thing	شيء	нещо	nesto	něco	noget	etwas	κάτı	something	algo	midagi	kerrottavaa	quelque chose	משהו	nešto	valami	hal		あ	iets	noe	coś	uma coisa	ceva	кое-что	nekaj	nešto	något		một điều	
8155	6	CD	agreement		let us know if you need anything else . thank you .	thing	شئ	нещо	nešto	něco		etwas	κάτι	anything	algo	midagi	jotain	chose	משהו	nešto	valamire	sesuatu	serva			noe	czegoś	alguma coisa	ceva	что-то	kaj	nešto	nåt	şey	gì	要帮忙
8163	1	NS	agreement		do something .	thing	شيئا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-нибудь	kaj	nešto	nåt	şey	gì	救救
8228	8	CD	agreement		thanks for looking out for her . if anything ...	thing	شئ	нещо	nešto	něco	noget	irgendetwas	οτιδήποτε	anything	hubiera	midagi	jotain	soit	משהו	nešto	bármi	apapun	successo	も	iets	noe	cokolwiek	alguma coisa	ceva	что-нибудь	karkoli	nešto	nånting	şey	điều gì	
8229	9	QU	agreement	Q2	i 'll go check on her . you need something else ? okay .	thing	شئ	нещо	nešto	něco		irgendetwas	τίποτα	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	yang	qualcos'altro		iets	noe	coś	alguma	altceva	что-то	kaj	nešto	nåt	bir şey	gì	什 么吗
8230	7	CD	agreement		same thing goes for you . if anything worse than this had happened to you ...	thing	أي	нещо	nešto	něco	noget	irgendetwas	κάτι	anything	algo		jotain	quelque chose	משהו	nešto	bármi	hal	qualcosa	こと	iets	noe	cokolwiek	algo		что-нибудь	kaj	nešto	nåt		điều gì	有什 么
8233	2	QU	agreement	Q2	you got something needs looking at ?	thing	شئ		nešto	něco	noget	etwas	κάτι	something	algo	midagi		quelque chose	במשהו	nešto	valami	sesuatu	una		iets	noe	coś	alguma coisa	ceva	что-то	kaj	nešto	nåt	bir	gì	
8234	9	SP	agreement		go see . you two seem to be holding something back .	thing	شيئا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	nåt	şeyler	điều gì đó	
8368	4	DN	autoDN		but if we do nothing , they kill asher , the vice president ... and his entire national security team . and connor , if he 's in there .	thing	شيئا،	нищо	ništa	nic	noget	nichts	τίποτα	nothing	nada	midagi	mitään	rien	כלום	ništa	teszünk semmit	tidak	niente	何 も	niets	noe	nic	nada	nimic		ničesar	učinimo ništa	inget	hiçbir şey	gì	
1784	1	DN	autoDN		then something crazy .	thing	فعل	нещо	nešto	nějakou	noget	irgendetwas	κάτι	something	algo	midagi	jotain	truc	.ומשהו	nešto	valami	sesuatu	qualche		iets	noe	coś	faço		что-нибудь	nekaj	nešto	nåt	şey	một điều gì đó	件
7766	9	DN	autoDN		oh , and , tim , try and do something interesting . so much trouble . i mean it . really .	thing	شيء	нещо	nesto	něco		etwas	κάτı	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	sesuatu	qualcosa		wat	noe	coś	alguma coisa	ceva	что-нибудь	kaj	nešto	något	bir şey	gì	
8800	16	SP	agreement		what are you doing ? - trying to shoot off the cables ? - i heard something . come on . that thing 's 100 years old . the shit 's too heavy for it . let 's unload before it snaps .	thing	شيئاً	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו	-nešto	valamit	sesuatu	qualcosa	か	wat	noe	coś	coisa	ceva	что-то	–nekaj	-nešto	nåt	bir şey	cái	東西
8834	44	FC	agreement		- he 's not doing it by himself . - someone else is footing the bill . - who ? heard of the military-industrial complex ? those are the manufacturers of the weapons . they think they own the system and they will do anything to keep that power .	thing	أيّ	всичко	sve	cokoli	helst	alles		anything	sea	kõik	kaikkensa	tout	הכל	sve	bármi	saja	qualunque				nic	tudo	orice	все	vse	sve	allt	her şeyi	mọi	
15195	20	NS	agreement		are you alright ? i need to take a look at that leg . ollie . see if there is something that we can use as a bandage . - and see if you can find clean water . - okay . i got it .	thing	شئ	нещо	nešto			etwas	κάτι	something	algo	midagi	mitään		משהו	nešto	valami	sesuatu	qualcosa		iets	noe	czegoś	coisa	ceva	что-нибудь	nekaj	nešto	nåt	şey	gì	
12174	28	IN	agreement		tell me you do n't think this is suspicious . i do n't think this is suspicious . a mysterious professor who wo n't admit he 's had something stolen from his house ?	thing	شيء	нещо	nešto	něco	noget		κάτι	something	algo	midagi		quelque chose	משהו	nešto	valamit	ada	qualcosa		iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto		bir şey	gì đó	東西
9147	4	SP	error	IQ;Q2	you wan na see something really special ? - yeah . - carol .	thing	شيء	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain		משהו	nešto	valami	sesuatu	qualcosa	か	iets	noe	coś	coisa	ceva	кое-что	nekaj	nešto	nåt	bir şey	vài thứ	
9151	7	NS	agreement		so get your head clear and do something .	thing	شيء	нещо	nesto	něco	noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	alguma coisa	ceva	что-нибудь	ukreni kaj	nešto	nåt	bir şeyler	gì đó	点
9154	3	CD	agreement		if i say something , will you promise not to be mad ? i wo n't get mad .	thing		нещо	nesto	něco	noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose		nešto	valamit	sesuatu	una cosa	何	iets	noe	coś	coisa	ceva	кое-что	nekaj	nešto	nåt	bir şey	điều	点
9238	7	NS	agreement		the governor , you need to do something . i am . no , you need to sleep with him . give him the greatest night of his life . you get him to drop his guard . then when he 's sleeping , you can end this .	thing	شيء	нещо	nesto	něco	noget	unternehmen	κάτι	something	algo		jotakin	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	nåt	şeyler	điều	点 什么
8986	19	SP	agreement		okay , listen , walker 's not doing this for the money , trust me . - there is something else going on . - i ca n't do that , ma'am . on the worst day that our country has ever had you could be the key to figuring all of this out .	thing	شيء	нещо	nešto	něco	noget	etwas	-kάτι	something	algo	midagi	jotain	chose	משהו	-nešto	valami	hal	c'è	か	iets	noe	coś	coisa	altceva	что-то	nekaj	-nešto	nåt	bir şey	chuyện	
9319	8	DN	agreement		hernando . hey . i do n't see anything . upper middle . it 's faint . there 's a word in the water .	thing	شيئاً	нищо	ništa		noget	nichts	τίποτα	anything	nada	midagi	mitään	rien	כלום	ništa	semmit	apa-apa	niente	何 も	niks	ingenting	nic	nada	nimic	ничего	ničesar	ništa	ingenting	şey	gì	都
11214	13	OT	excluded		morning . hey . come on . i 'm gon na show you something .	thing	شيئًا		nešto	něco	noget	was	κάτι	something	algo	midagi	jotain	un truc	משהו	nešto	valamit	sesuatu	una cosa		iets	noe	coś	algo			nekaj	nešto	nånting		cái	东 西
5855	5	SP	agreement		i need to tell you something . do it . now .	thing	بشيء	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	valamit	sesuatu	una cosa	あ	wat	noe	coś	coisa	ceva	кое-что	nekaj	нешто	nåt	şey	chuyện	
9449	2	QU	error	Q2	you feel anything ? no .	thing	بأي	нещо	nešto	něco	noget	was	τίποτα	anything	algo	midagi	missään	quelque chose	משהו	nešto	valamit	sesuatu	niente		iets	noe	coś	alguma coisa	ceva	че-нить	kaj	nešto	nåt	şey	gì	
9567	6	SP	agreement		and now i will show you something amazing . it 's supposed to be from a different planet - in outer space ! - here we go .	thing	شيء	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	un truc	משהו	nešto	valami	sesuatu	qualcosa	もの	iets	noe	coś	algo	ceva	кое-что	nekaj	нешто	nåt	bir şey	thấy một thứ	
9902	7	DN	autoDN		well ? - well , i saw nothing . but there 's been a ... - what ?	thing	شيئاً	нищо	ništa	nic	noget	nichts	τίποτα	nothing	nada	ei	mitään	rien	דבר-	ništa	semmit	tak	nulla		niets	ingenting	nic	nada	nimic	ничего		ništa	inget	şey		
9935	0	DN	autoDN		nothing is indestructible ! not a wall , not maleficent !	thing	شيء	нищо	ništa	nic	intet	nichts	τίποτα	nothing	¡nada	miski	mikään	rien	אין דבר	ništa	semmi sem		niente		niets	ingenting	wszystko	nada	nimic nu		nič	ništa	inget			没有 什 么 东
10046	10	SP	agreement		oi ! oi , mate ! i think there 's something wrong with your suit . yeah . there 's a dead guy in it .	thing	الشيء	нещо	nešto	něco	noget	was		something	algo	midagi		un	משהו	nešto	valami	ada	qualcosa	か	iets	noe	coś		ceva	что-то	nekaj	нешто	nåt	şey	gì	似
10128	3	QU	agreement		have i got something on my face ? no .	thing	شيء	нещо	nešto	něco	noget	irgendwas	τίποτα	something	algo	midagi	jotain	truc	משהו	nešto	valami	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-то	kaj	нешто	nåt	şey	gì	
10145	2	DN	autoDN		there 's nothing here . let 's keep going .	thing	شيء	нищо	ničega	nic	ingenting	nichts	τίποτα	nothing	nada	midagi	ole mitään	rien	שום דבר	ničega		apa-apa	niente	何 も 無	niets	ingenting	nic	nada	nimic	ничего	ničesar	ничега	inget	hiçbir şey yok	gì	這什麼也
10165	3	QU	agreement		have i got something on my face , soldier ?	thing	تراه	нещо	nešto	něco	noget	irgendwas	τίποτα	something	algo	midagi	jotakin	truc		nešto	valami	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa		что-то	kaj	нешто	nåt		gì	
10171	8	SP	agreement		oi ! oi , mate ! there 's something wrong with your suit .	thing	شيء	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi		un	משהו	nešto	valami		qualcosa		iets	noe	coś		ceva	что-то	nekaj	нешто	nåt	bir	gì	似
10304	13	SP	agreement		ugh . ugh ! maybe . but , you know ... there is something out there .	thing	شيء	нещо	nešto	něco	noget	was	κάτι	something	algo	miski	jotakin	quelque chose	משהו	nešto	ami	sesuatu	qualcosa		iets	noe	coś	coisa	ceva	что-то	nekaj	nešto	nåt	bir şey	một thứ gì	
10333	9	DN	agreement		all right , look , we do n't know anything about a dragon thief or an ice-spitting dragon or your lunatic boss and his dragon army , okay ?	thing	شيئا	нищо	ništa	neslyšeli	noget	nichts	τίποτα	anything	nada	midagi	mitään		דבר	ništa	semmit	apa-apa	niente	何 も	niets	noe	nic	nada	nimic	ничего	ničesar	ništa	inget		gì	什
8385	4	SP	agreement		jacobs , i got something coming your way .	thing	شيء	нещо	nešto	něco	noget	bild		something	algo	asja	jotakin		משהו	nešto	valami	sesuatu	qualcosa	証拠	iets	noe	coś	algo	ceva		nekaj	nešto	nåt	şey		東西
10368	9	UF	disagreement		uh ... `` dargo ... bloody fist '' or something .	thing	شيء	нещо	nekako	nějak	noget	so	κάτι	something	algo	midagi	jotain	un	משהו	nekako		apalah		か	zoiets	noe	jakoś	coisa	ceva	того	nekaj	nešto	nåt	bir şey	gì đó	
10579	4	DN	agreement		do n't you know anything ?	thing	شيئا؟			malé	ingenting	nichts	τίποτα	anything	nada	midagi	mitään	ignare	כלום	ništa	ennyit	apa-apa	dirti tutto	何 も	helemaal niets	ingenting	ogóle	nada	nimic	ничего	ničesar	pojma	ingenting	şey	gì	
10620	20	SP	agreement		toothless , come . uh , wait , uh , wait ... okay , uh , dad , there-there 's something you need to know .	thing		нещо	nešto	něco	noget	etwas		something	algo	asja	juttu		משהו	nešto	valamit	sesuatu	una cosa		iets	noe	coś	uma coisa	ceva	кое-что	nekaj	nešto	nåt	şey	một chuyện	有件
10640	8	NS	agreement		go on , shout , scream , say something !	thing	شيئا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa			noe	coś	alguma coisa	ceva	что-нибудь	kaj	nešto		bir şey	gì đó	什
10754	8	DN	autoDN		in the face of it , you are nothing .	thing	شيئا	нищо	ništa	nicka	intet	nichts	τίποτα	nothing	nada	tühi	mitään	rien	דבר	ništa	semmi	tak	niente		niets	ingenting	niczym	nada	nimic	ничто	nula	ništa	inget	hiçbir şey yok		
10842	1	NS	agreement		do something !	thing	‫افعل	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	alguma coisa	ceva	что-нибудь	ukreni kaj	nešto	nåt	şeyler	gì	想想 办
10898	11	SP	agreement		we may be small in numbers , but we stand for something bigger than anything the world can pit against us .	thing	شيئا	нещо	nešto	svým	noget	etwas	κάτι	something	algo	millegi	jotakin	cause	משהו	nešto		sesuatu		あ	ergens	noe		coisa		нечто		nešto	nåt	bir şeyi	một điều gì đó	东西
10900	5	SP	agreement		you see , we have something they do n't .	thing	شيئا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	erősebb	sesuatu	qualcosa	味方	iets	noe	coś	coisa	ceva	то		nešto	nåt		một thứ mà	
10994	11	DN	agreement		hey . what have you got ? factionless . not doing anything . check it out , stiff . that 's gon na be your new family .	thing	شيئ	нищо	ništa	nic		nichts	τίποτα	anything	nada	midagi		rien	כלום	ništa	semmit	apa-apa	niente	何 も	niets	noe	nic	nada	nimic	заняты	lenarijo	ništa	inget	şey	gì hết	么
14023	5	SP	agreement		well , he 's hiding something .	thing	شئ	нещо	nešto	něco	noget	irgendetwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	нешто	något	şey	điều gì đó	所
19178	17	NS	agreement		yeah . here we go , man . here we go . i just want to kick something .	thing	شيء	някой	nesto	něčeho	noget	irgendwas	κάτι	something	algo	midagi	jotakin	un truc	במשהו	nešto	valamit	sesuatu	qualcosa			noe		algo	ceva	кого-то	nekaj	nešto	nåt		thứ gì đó	点 东 西
11046	30	CD	agreement		you 've seen my test result ? of course . i 'm glad you were smart enough to know your own mind . let me know if you ever need anything .	thing	شيئ	нещо	nešto		noget	was	κάτι	anything	algo	midagi vajama	jotain		למשהו	nešto	bármire	sesuatu	qualcosa	何		noe	czegoś	algo	ceva	что-то	kaj	nešto	nåt		gì cứ nói	
11074	4	NS	agreement		everyone 's afraid of something .	thing	شيئ	нещо		něčeho	noget	etwas	κάτι	something	algo	midagi	jotakin		ממשהו	nečega	valamitől		qualcosa		ergens	noe	czegoś	algo	ceva	чего-то	nečesa	nečega	nåt	şeyi	gì đó	东西
11121	8	DN	agreement		no , i ... i 'm not doing anything .	thing	شيئ	нищо	ništa	nedělám	intet	nichts	τίποτα	anything	nada	midagi	mitään ihmeellistä	rien	כלום	ništa	semmit máshogy	apapun	niente	何 も	helemaal niets			nada	nimic		ničesar	ništa	ingenting	hiçbir şey	gì	我什 么也
11205	4	QU	agreement		can i ask you something ? sure . what 's your tattoo ?	thing	شيئ	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain		משהו	nešto	valamit		una cosa		iets	noe	coś	uma	ceva		nekaj	nešto	sak	bir şey	cái	件
