1701,2,QU,,никога,ikada,vůbec někdy,nogensinde,mal,ποτέ,ever,¿nunca,kunagi,koskaan,jamais,,ikada,valaha,pernah,mai,こと,ooit,noen gang,,nunca,vreodatã,вообще,sploh kdaj,ikada,nånsin,hiç,bao giờ,过
5821,5,FC,شيء أيّ,каквото,svega,,alting hele,allem,,anything,sea,kõigest,tahansa,tout,דבר,svega,bármit,pun,tutto,って,alles,noe,wszystko,tudo,orice,всего,vsega,свега,helst,her şeyi,chuyện,事情 何
6957,0,SP,احد يوجد,някой има,neko je,je někdo,er nogen der,ist jemand da,κάποιος είναι,'s someone,alguien hay,on keegi,on joku,a quelqu'un y,מישהו .יש,je netko,valaki van,ada orang,c'e ' qualcuno,誰 居 か,er iemand is,noen det er,jest ktoś,sozinhos,e cineva,кто-то,je nekdo,неко је,är någon det,biri var,người có,有人
7044,0,NS,شيءٌ,нещо,nešto,něco,andet der,etwas,κάτι,something,¿algo,midagi,oliko,quelque chose,משהו,nešto,,ada,c'e dell'altro,,iets,noe,,coisa alguma,altceva,что-то,kaj,nešto,nåt,,gì,么事 什
8229,9,QU,شئ,нещо,nešto,něco,andet,irgendetwas,τίποτα,something,algo,midagi,jotain,quelque chose,משהו,nešto,valami,yang,qualcos'altro,あ もの か 何,iets,noe,coś,coisa alguma,altceva,что-то,kaj,nešto,nåt,bir şey,gì,么吗 什
7250,25,FC,أي شخص,,svako,,alle,,,anyone,cualquiera,,,qui,אחד כל,,bárki,siapa,tutti,,iedereen,alle,każdy,qualquer,oricine,любой,vsak,svako,alla,,bất ai kỳ cũng,都能
11436,12,NS,أحد هناك,някой,neko,někoho někdo,nogen,jemand,κάποιος,someone,alguien,keegi,joku,quelqu'un,מישהו אחד,netko,,seseorang ada,qualcuno,誰 か,iemand,noen,ktoś,há alguém,cineva,,kdo,neko,någon,birileri,ai,有人
18505,9,DN,أحد,някой,netko,někoho,nogen,jemanden,κάποιον,someone,alguien,kedagi,joku,quelqu'un,מישהו,netko,valaki,seseorang,qualcuno,か,niemand,noen,ktoś,alguém,cineva,кого-нибудь,koga,neko,nån,birini,ai người,找
14757,13,NS,شخصاً,човек,netko,,nogen,jemanden,κάποιος,someone,alguien,kedagi,jonkun,quelqu'un,מישהו,netko,valaki,orang,qualcuno,,iemand,noen,ktoś,alguém,cineva,,nekoga,neko,nån,birinin,có người,有人
15347,2,QU,أحد أي,някой,neko,,,jemand,καvείς,anybody,¿alguien,keegi,kukaan,on qui,מישהו,netko,bárki,seseorang,qualcuno,者,iemand,noen,ktoś,alguém,cineva,кто-нибудь,kdo,neko,någon,biri,ai có,有人
23652,2,QU,فكرت باخر قبل,питаш,sjecas,přemýšlel někdy,nogensinde tænker,denkst manchmal,ποτέ σκεφτεί,ever think,¿alguna vez piensas,asjana,mietitkö ikinä,penser t'arrive,פעם אי חושב,posljednjeg sjećaš,-szoktál,pernah pikirkan,pensi mai all'ultima,覚え,denk eens,iblant tenker,myślałeś kiedykolwiek,pensas alguma vez,te-ai vreodată gândit,какие,kdaj pomisliš,poslednjeg sećaš,nånsin tänker,annene,nghĩ từng,还记
917,12,SP,ما شخص,някой,netko,někdo kdo je tu,der en er,jemand ist,κάποιος υπάρχει,someone there 's,hay alguien,keegi on,joku on,il quelqu'un a y,מישהו יש,netko,valaki,ada seseorang,qualcuno c'è,人 が,er is iemand,noen er det,ktoś,alguém está,e cineva,,nekdo,neko,någon finns,var biri,người có,有人
25811,1,CD,,нещо,nešto,něco,noget,etwas,κάτι,anything,,midagi,,chose quelque,משהו,što,bármi,informasi ada,qualcosa,何 あ か,iets,noe,coś,coisa alguma,ceva,что-то,kaj,нешто,nåt,bir,chuyện gì,
1680,11,QU,أحد,някой,itko,někdo,der nogen,jemand,κανείς,anybody,¿alguien,keegi,kukaan näkikö,quelqu'un,,itko,valaki,ada,,か 誰,iemand,noen,ktoś,alguém,cineva,кто-нибудь,kdo,neko,nån,gören,ai,大家
5803,5,QU,,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,jotakin,chose quelque,משהו,nešto,valamit,sesuatu,niente,か 何,iets,noe,czegoś,alguma coisa,ceva,что-то,kaj,нешто,nåt,bir şey,gì,什 么吗
14501,18,CD,شيء,нещо,,něco,noget,irgendwas,τίποτα,anything,algo,midagi,jotain,truc,משהו,,valamit,sesuatu,qualcosa,か 何 あ,wat,noe,czegoś,coisa alguma,ceva,что-то,kaj,nešto,något,bir şeye,gì,么 什
13242,3,DN,لا,не,nikada ne,nikdy,aldrig,nie,μην ποτέ,do n't ever,nunca,ei,älä koskaan,ne jamais,אל לעולם,nikad ne,soha ne,jangan pernah,non mai,ダメ,nooit,aldri,nie nigdy,nunca,mai nu niciodată,не никогда,ne nikoli,ne nikad,aldrig,hiçbir zaman,bao giờ không,不要 永远
7766,9,NS,شيء,нещо,nesto,něco,lidt,etwas,κάτı,something,algo,midagi,jotain,chose quelque,משהו,nešto,valami,sesuatu,qualcosa,事 あ,wat,noe,coś,coisa alguma,ceva,что-нибудь,kaj,nešto,något,bir şey,gì,Τ ㄆ
14536,19,NS,لديه,някого,nekoga,někdo,en,jemanden,,someone,alguien,keegi,joku,quelqu'un,מישהו,nekoga,valakit,orang,qualcuno,か 誰,iemand,noen,kogoś,alguém,cineva pe,кого-то,koga,nekoga,en,birini,người,
15875,5,QU,لأي شخص؟,зависи някого,koga -zasto do,< none,bestemme nogen,entscheidet jemand,χέρι κάποιου,anyone up,alguien depende,keegi otsustama,riippuu kenestäkään,quelqu'un dépend-il,תלוי במישהו,koga do,függ bárkitől,seseorang tergantung,dipendere qualcuno,誰 決め,aan iemand,noen opp,decyzja kogokolwiek,depender haverá alguém,cineva depinde,решать кто-то,moral kdo,do koga,avgör avgöra någon,birine bağlı,định quyền quyết người,人 由别
17217,2,CD,شيء,нещо,nešto,,noget,etwas,τίποτα,anything,algo,midagi,jotain,chose quelque,משהו,išta,bármit,pun apa,qualcosa,何,iets,noe,coś,coisa alguma,ceva,что-нибудь,kaj,нешто,nåt,bir şey,gì cái,西 东
15698,23,SP,شيء .ثمة,нещо,nesto,,der noget,,κάτι,something,algo,midagi,jotain,truc un,משהו,nešto,valami,ada,una cosa,か こと,iets,noe,coś,algo,ceva,что-то,nekaj,nešto,något,şeyler,có chuyện,点
11121,8,DN,شيئ أىّ,нищо,ništa,nic,intet,nichts gar,τίποτα,anything,nada,midagi,mitään,rien,כלום,ništa,semmit,tak apapun,niente,も 何,helemaal niets,noe,nic,nada,nimic,ничего,ničesar,ništa,ingenting,şey hiçbir,gì đâu,没 么也 我什
1242,3,QU,شيئاً,нещо,nešto,něco,noget,was,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valami,sesuatu,qualcosa,事,iets,noe,coś,algo,,,kaj,нешто,nånting,bir şey,gì,
2107,13,SP,شخص,някого,neko,,anden en,jemand,κάποιος,someone,alguien,keegi,joku,quelqu'un,מישהו,netko,valaki,ada mutan,qualcun,か 誰,iemand,annen en,ktoś,alguém,cineva,кто-то,nekdo,неко,,biri,người có một,人
21675,0,SP,شخصاً,някой,neko,,nogen,jemand,κάποιος,someone,alguien,keegi,joku,quelqu'un,,-netko,,ada,qualcuno,誰 か,iemand,noen,,alguém,cineva,кто-то,nekoga,nekog,nån,biri,ai đó,有人
14361,20,FC,,,što,,hvad,was,,anything,lo,kes,mikä,que ce,,što,bármi,yang,quello che,,wat,hva,co,o que,orice,кем,kar,šta,vad,,gì,何
14644,5,DN,أحد أي,никого,nikoga,nikoho,alle ud,keinen,κανέναν,anybody,nadie,kedagi,ketään,personne,אף אחד,nikoga,senkit,siapa pun,nessuno,も 誰,niemand,etterlatt ingen,nikogo,ninguém,nimeni,никого,nikogar,nikog,ut alla,kimseyi,ai,何
18383,4,DN,شيء أيّ,нищо,nicega,nic,noget,,τίποτα,anything,nada,mitte midagi,mitään,rien,כלום,ničega,semmire,apa tak,niente,何 も,niets,noenting,nic,nada,nimic,ничего,ničesar,nićega,ingenting,hiçbir şey,cả gì chẳng,不起來
19552,3,CO,,която,ikada,,nogensinde,je,ποτέ,ever,he,elu,ikinä,j'aie,פעם,ikada,sose,pernah,mai,まで,ooit,har gang noen,jaką,já,vreodată,жизни,,ikada,nånsin,,nhất,
20170,0,QU,القطر,някой,bilo ko,perimetru ( okruhu ),nogen,radius innerhalb,κανείς,anyone,¿hay alguien,sissepoole raadiust,säteen,portée devait,מישהו,radijusa,bárki,lingkaran,c'e nessuno,けれ あの,bereik gezeten straal,radiusen,promieniu znaleźliśmy,alcance,cineva,кто-нибудь,radija,radiusa,radien befunnit,kimse mu,bán kính hẳn,有人 在吗
2199,4,NS,شئ,нещо,nešto preduzeti,,noget,unternehmen was,κάτι,something,algo,võtma midagi,jotakin,chose quelque,משהו,nešto,valamit,sesuatu,qualcosa,,iets,noe,coś,algo,ceva,остановить,nekaj,нешто предузмемо,nåt,bir şeyler,đó gì,动 采取
18641,5,OT,حال بأي تذكرهما,пак все,ionako,nepamatuj stejně,alligevel,sowieso,άλλως ούτως θυμηθώ,anyway,modo,nagunii,kumminkaan,d'eux souvenirs,מקרה בכל,ionako,úgysem,,ii,どうせ,toch herinner,allikevel,zapamiętać,for seja,mi-i,равно,kakorkoli tako,ionako,ändå,zaten,dù cũng,反正
1074,3,SP,.شيء,нещо,nešto,něco,noget,etwas was,κάτι,something,algo,midagi,jotain,chose quelque,משהו .משהו,nešto,valami,sesuatu,qualcos'altro qualcosa,か 何,iets,noe,coś,algo coisa,ceva altceva,что-то,nekaj,nešto,nåt,bir şeyi,gì thứ đó,东西
4012,0,SP,أحدهم,някой,nekome,,nogle,jemand,κάποιος,someone,alguien,keegi,joku,quelqu'un,מישהו,nekome,valakinek,seseorang,qualcuno,,iemand,noen,ktoś,alguém,cineva,кто-то,nekdo,некоме,nån,birilerinin,kẻ có,有人
2629,17,NS,مكان,някъде,negdje,,sted et,irgendwo,κάπου,somewhere,algún lugar,kusagil,,part,,negdje,valahol,suatu tempat,qualche,どこ,'ergens,et sted,gdzieś,algures,undeva,где-нибудь,nekje,негде,nånstans,,đâu,獵
25328,3,DN,أي شيء,нищо,ništa,nic,ingenting,nichts gar,τίποτα,anything,nada,keegi,mitään,rien,דבר שום,ništa,semmi sem,siapa-siapa,niente,も,niets,noe,nikim,nada,nimic,никто,nič,ništa,ingenting,hiçbir şey,gì cả chẳng,我什 么也
16923,20,CO,,,,kdokoli,,irgendjemand,οποιονδήποτε,anyone,nadie,tahes,,,מכולם,ikoga,,siapapun,chiunque,,,,najlepiej,,oricine,кто-либо,,ikog,,,kỳ,
3992,18,NS,شخص,някой,neko,,nogen,jemand,κάποιος,someone,alguien,keegi,joku,,מישהו,netko,valaki,ada,qualcuno,か 誰,iemand,noen,ktoś,alguém,cineva,,nekdo,неко,nån,biri,kẻ có ai,有人
4088,6,DN,شيء أي,,ništa,,noget,nichts,τίποτα,anything,nada,midagi,mitään,rien,דבר שום,ništa,semmit se,apapun tidak,niente,も 何,niks,ting,nic,nada,nimic,ничего,ničesar,ништа,ingenting,hiçbir şey,gì,么也 我什
12334,4,DN,مكاني أبرح,никъде ходя,nigdje,nejdu nikam,steder,denke daran,πουθενά,anywhere,ninguna parte,lähe kuhugi,minnekään lähde,part nulle,מקום לשום,nikamo,sehová,mana,nessuna parte,も へ どこ,nergens heen,ingensteder,wybieram nigdzie,nenhum lado,nicăieri,никуда,nikamor odšla,nigde,ingenstans,yere gitmiyorum,hết đâu,不去 哪也
23843,21,NS,ما؟,някой,nekog,někoho,nogen,jemanden,κανέναν,someone,alguien,kellegi,joku,quelqu'un,מישהו,nekoga,valakit,seseorang,qualcuno,か 人,iemand,noen,kogoś,alguém,pe careva,кого-то,koga,nekog,någon,birini,đó ai,人
2882,0,SP,,,nešto,,noget,etwas,κάτι,something,algo,midagi,jotakin,chose quelque,.משהו,nešto,valami,ada sesuatu,qualcosa,何 か,iets,noe,coś,algo,ceva,,nekaj,nešto,nåt,bir şeyler,chuyện gì có,处
20182,1,QU,أحد أىّ,някой,ikoga,někdo,nogen,jemand irgend,κανείς,anyone,alguien,keegi,ketään,quelqu'un,מישהו,ikoga,valaki,orang,nessuno,誰 か,iemand,noen,kto,alguém,cineva,кто,kdo,ikoga,nån,kimse,ai,有人 在吗
16171,19,IN,مكان,ходя никъде,nigdje,nikam,rejse,nirgendwohin,πουθενά,anywhere,ninguna ir parte,kuhugi,ranskaan,n'irai,מקום לשום,nigdje,sehová,kemana-mana,,行,nergens,steder,nigdzie,lado nenhum,nicăieri,никуда,nikamor,нигде,,yere gitmiyorum,đâu,我哪
2110,13,SP,أحد,някой,nekoga,,nogen,jemand,κάποιον,someone,alguien,keegi,jonkun,quelqu'un y,מישהו,nekoga,valaki,seseorang,,か 誰,iemand,noen,ktoś,alguém,cineva,кто-то,,некога,nån,biri,người,有人
9278,0,OT,أيّة حال,пробвай,svakom slucaju,či onak,nå,,αυτά,anyhow,modos,ürita,,bref,אופן,svakom slučaju,akárhogy,kalau,ogni modo,とにかく,,,tyle,for seja,oricum,любом случае,kakorkoli –g,случају сваком,,neyse,mr.,回头
6181,5,SP,شيئاً,нещо,nešto,něco,noget der,irgendwas,κάτι,something there,algo,midagi,jokin,chose quelque,משהו,nešto,valami,ada,c'e qualcosa,何 か,er iets,noe,coś,algo,ceva,что-то,nekaj,nešto,nåt,terslik bir,có gì đó thấy,ぐ
8155,6,CD,شئ,нещо,nešto,něco,andet,etwas,κάτι,anything,algo,midagi,jotain,chose,משהו,nešto,valamire,sesuatu,qualcos'altro,何 もの あ か,iets,noe,czegoś,alguma coisa,ceva,что-то,kaj,nešto,nåt,bir şey,gì,
13250,1,CD,شخص,някой,neko,někdo,nogen,jemand,κανείς,someone,alguien,keegi,joku,quelqu'un,מישהו,netko,valaki,seseorang,c'e qualcuno,か 誰,iemand,noen,ktoś,alguém,cineva,кто-то,kdo,neko,någon,biri,có,有人
344,4,NS,شيئاً,нещо,nesto,,noget,was etwas,,something,algo,midagi,jotain,chose quelque,משהו,nešto,,,cose,か 何,,noe,coś,algo,,тaкoе,nekaj,nešto,nåt,bir,điều,
5329,3,NS,بشيء,нещо,,,noget,etwas,κάτι,something,algo,millegi,,,משהו,nečim,,hal,qualcosa,もの,iets,noe,coś,algo,ceva,чего-то,,nečim,nåt,şeye bir,,
5763,19,NS,,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,jotakin,quelque chose,משהו,nešto,,sesuatu,qualcosa,か 何,wat,noe,cokolwiek,alguma coisa,ceva,что-то хоть,kaj,нешто,nåt,bir şeyler,đó điều gì,
14077,14,SP,شئ,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,jotain,a,משהו,nešto,valamit,sesuatu,qualcosa,何 あ か,iets,noe,coś,coisa alguma,ceva,что-то,nekaj,нешто,något,bir şeyler,có đó gì,么
5751,13,NS,شيئًا,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,onko,mot un,משהו,nešto,valamit,sesuatu,qualcosa,か 何,iets,noe,coś,alguma coisa,ceva,что-то,kaj,нешто,nåt,bir,gì có,点
4850,0,QU,أحد,някой,neko,někdo,andre der,einer,κάποιος,anybody,¿alguien,keegi,joku,quelqu'un,מישהו,netko,valaki,ada,qualcun,他 奴,iemand,noen,któryś,alguém,cineva,кто-нибудь,kdo,neko,någon,var isteyen,ai có,有人
7175,13,QU,أحد؟,някой,neko,někdo,der nogen,jemand,κανείς,anyone,¿alguien,keegi,-nähtiinkö,quelqu'un,מישהו,tko,valaki,ada,qualcuno,誰,iemand,noen,nikt,alguém,cineva,кто-нибудь,kdo,neko,nån,mu gören,ai,有人
9122,10,NS,مكانٍ الرموز,кодовете,šifru,kódy odněkud odpalovací,koderne,abschusscodes irgendwoher,μόvο κωδικούς κωδικoύς,codes somewhere launch,códigos recibir,koodid kuskilt,jostain koodit,codes,בקודים,odnekud,kódokat szereznie valahonnan,peluncuran kode kodenya,codici averli,恐らく コード,codes,kodene,kody wziął,códigos algures lançamento,erati codurile,пусковые откуда-то коды,dobiti nekje kode,odnekud,koderna avfyrnings nånstans,kodlara almalıydı kodları,mã phóng,密碼 給沃
19410,16,NS,شيئا,нещо,nešto,něco,noget,was nichts,τίποτα κάτι,something anything,algo nada,midagi,jotain,chose quelque,משהו,nešto,valamit,sesuatu,qualcosa,何 も か,niks iets,litt noe,coś,alguma coisa,ceva,,nekaj,nešto,nåt,bir şeyler,cái gì đó,点 西 东
14453,9,QU,ما؟ شيئاً,нещо,nečim,něčem,noget,,κάτι,something,algo,asi,,chose quelque,ממשהו,,valami,sesuatu,qualcosa,か 何,iets,noe,czymś,coisa alguma,ceva,чем-то,česa,nečega,något,,gì,什
18893,29,CD,شخص أي,някой,neko,někdo,der nogen,irgendjemand,κάποιος,anyone,alguien,kellelgi,,quelqu'un,למישהו,itko,bárki,ada,qualcuno,人,iemand,noen,ktoś,alguém,cineva,кто-нибудь,kdorkoli,neko,nån,olan,ai,何
19400,6,SP,شيئا,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,jotain,truc un,משהו,nešto,valamit,sesuatu,qualcosa,,iets,noe,czegoś,alguma coisa,ceva,,nečesa,nešto,nånting,bir şeyler,,
15033,3,NS,شيئاً,нещо,nesto,,noget,etwas,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valamit,sesuatu,qualcosa,か 何,iets,noe,coś,coisa alguma,ceva,что-нибудь,kaj,nešto,något,bir şeyler,gì đó,击
24734,7,CO,,която,ikada,,nogensinde,je,,ever,jamás he,näinud,,jamais,,ikada,valaha,pernah,abbia mai,,nooit,har noengang,kiedykolwiek jaką,já,,жизни,kdaj jih,ikada,nånsin,en,giờ từng,未
3905,1,CD,أحد,някой,netko,,nogen,jemand,,someone,alguien,keegi,joku,a on,מישהו,netko,aki,seseorang,qualcuno,,iemand,noen,ktoś,alguém,cineva,кто-то,,неко,nån,biri,có ai,有人
10102,20,DN,أي شخص,никой,ni kim ovome,nikým,nogen,niemandem,κανέναν,anyone,nadie,teistele,muille,personne,אף אחד,ovome ni,se,siapa,nessuno,,niemand,,nikim,,nimeni,кем ни,nikomer,овоме ким,nån,kimseye,ai,任 人 何
12231,67,SP,شيئا,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,,chose quelque,שמשהו,nešto,dolog valami,sesuatu,qualcosa,事,iets,noe,coś,alguma coisa,ceva,что-то,nekaj,nešto,något,bir şeyler,gì đó,事情
20355,15,SP,شيئاً,нещо,nešto,něco,noget,was,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valamit,sesuatu,qualcosa,か 何,iets,noe,coś,coisa alguma,ceva,что-то,nekaj,nešto,nåt,bir şey,gì,什么 么
22563,12,IN,أحد,никого,nikoga,nikoho,,niemanden,κανέναν,anybody,nadie,kedagi,ketään,personne,אף אחד,nikoga,senkit,siapa-siapa,nessuno,も 誰,niemand,ingen,nikogo,ninguém,nimeni,никого,nikogar,nikoga,ingen,kimseyi,ai,何 人
13293,34,SP,شيء,нещо,nešto,něco,noget,etwas was,κάτι,something,nada,midagi,jotain,,משהו,nešto,valami,sesuatu,qualcosa,か 何 あ,iets,noe,coś,coisa,ceva,есть кое-что,nekaj,nešto,någonting,şey bir,gì,东西
9092,27,SP,أحدهم,някой,neko,někdo,der,jemand,κάποιος,someone,alguien,keegi,,quelqu'un,,netko,valaki,seseorang,qualcuno,,iemand,,ktoś,alguém,cineva,кто-то,nekdo,netko,nån,biri,ai đó,
10165,3,QU,تراه,нещо,nešto,něco,noget,irgendwas,τίποτα,something,algo,midagi,jotakin,truc un,,nešto,valami,sesuatu,qualcosa,か 何,iets,noe,coś,coisa alguma,,что-то,kaj,нешто,nåt,,gì,
14865,3,SP,شيءٌ,нещо,nešto,,noget,irgendwas,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valamit,sesuatu,qualcosa,何 か,iets,noe,coś,coisa alguma,ceva,что-то,nekaj,nešto,nåt,bir şey,thứ gì đó,西 东 某
6081,0,SP,بشيء,нещо,nešto,něco,der noget,etwas,κάτι,something,algo,midagi,jotain,chose quelque,.משהו,nešto,dolog valami,sesuatu,qualcosa,事,iets,noe,,algo,ceva,что-то,nekaj,nešto,nåt,bir şey,điều gì đó có,
3715,24,NS,شيئاً,нещо,nešto,,noget,was,κάτι,something,algo,midagi,jotain,chose,משהו,nešto,,makhluk,qualcos'altro,か 何,iets,noe,coś,alguma coisa,ceva,что-нибудь,kaj,nešto,nåt,bir,thứ,动
8677,37,DN,شيء أيّ,нищо,ništa,nic,noget,nichts,τίποτα,anything,nada,midagi,ole,rien,דבר,ništa,semmit,apa pun,niente,,niets,noe,niczego,nada,nimic,ничего,nič,ništa,inget,şeye hiçbir,gì,
6926,5,NS,شخصاً,някого някой,nekoga,někoho,nogen,jemanden,κάποιον,someone,alguien,kellegi kedagi,,,מישהו,nekoga,valakit,seseorang,qualcuno,か,iemand,noen,kogoś,alguém,cineva,,nekoga,некога,någon,birisini,một người,人
6039,2,SP,هناك ــ,някой,nalazi,někdo,en,jemand,κάποιος,someone,alguien,keegi,joku,quelque y,מישהו,netko,valaki,orang,,か 誰,iemand,noen,coś,algo,cineva,кто-то,nekdo,-neko,nån,biri,,
24321,5,CD,,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,asiaa,un truc,משהו,nešto,valamit,sesuatu,cosa una,か,wat,noe,coś,coisa uma,ceva,,nekaj,nešto,sak,bir şey,điều,something
7604,7,NS,مكان,някъде,negde,někde,sted et,irgendwo,,somewhere,algún lugar,kuskil,,,אי,negdje,,suatu tempat,qualche,何処,ergens,,gdzieś,algures,undeva,где-нибудь,,negde,nånstans,alacağım,đâu đó,处
18273,9,SP,شيئاً,,nesto,něco,noget,etwas,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valami,sesuatu,qualcosa,か 何,wat,noe,coś,algo,ceva,есть кто-то,nekaj,нешто,nåt,şey bir,đó gì,
351,2,QU,سأراهم أخرى؟,дали видя отново,hocu vidjeti ikada,,nogensinde se,sehen jemals,ποτέ ξαναδώ,ever see,¿alguna verlas vez,kunagi näen,näenkö koskaan,reverrai-je,אראה פעם אי אותן,ikada videti,látom valaha,menemui,rivederle riuscirò mai,参照 度,zie ooit,møte gang,kiedyś ujrzę,vez vê-las-ei,văd vreodată,увидеть сужденo,videl kdaj,ikada vidjeti,återse,daha görebilecek,gặp bao giờ,们吗 见到
26013,3,DN,لا,нищо,nesto,,noget,nichts,τίποτα,anything,nada,midagi,mitään,,משהו,nešto,semmi,apa-apa,niente,,geen,noe,niczego,nada,nimic,ничего,ničesar,nešto,inget,şey,điều gì,什 么
22274,2,QU,كان؟ أحد؟,чува някой,ko iko,někdo slyší,nogen,irgendjemand jemand hört,λαμβάνει κανείς,anyone anybody,alguien ¿alguien,ükskõik keegi,kuuleeko kukaan joku,n'importe quelqu'un qui,מישהו,tko bilo,bárki valaki,siapapun ada,c'è nessuno,誰 応答,iemand,annen helst,kto tam,alguém,cineva aude recepţionează,кто-нибудь хоть кто-то,kdorkoli,ко ико,helst nån hör,duyan kimse var,ai cứ bất,聽到 有人
15701,21,FC,أي,всеки,svako,,alle,jeder,οποιοσδήποτε,anybody,cualquiera,igaüks,kuka,qui n'importe,אחד כל,svatko,bárki,siapa pun,chiunque,も 誰,iedereen,hvem helst,każdy,qualquer,oricine,угодно кто,,,vem helst,her,bất cứ ai cả cũng,都能 任 何
2769,7,UF,شيء ما؟,нещо,nesto,,noget,irgendwas,κάτι,something,algo,midagi,jotain,chose quelque,,nešto,valamit,sesuatu,qualcosa,か 何 あ,iets,noe,coś,algo,ceva,что-нибудь хоть,nekaj,нешто,nåt,bir şeyler,vài,点
10333,9,DN,شيئا,нищо,ništa,,noget,nichts,τίποτα,anything,nada,midagi,mitään,,דבר,ništa,semmit se,apa-apa,niente,何 も,niets,noe,nic,nada,nimic,ничего,ničesar,ništa,inget,,gì chẳng,没 么 什
17264,8,IN,شيء,,nešto,,noget,etwas,κάτι,anything,algo,mingeid,mitään,chose une,משהו,nešto,semmi,sesuatu,qualche,,niets,noe,niczego,nenhuma,,,česa,нешто,nåt,bir şey,gì chuyện,
7077,18,DN,شيء بأي,нищо,ništa,nic,noget,nichts,τίποτα,anything,nada,midagi,mitään,rien,כלום,-ništa,semmit,apapun,nulla,何 も,niets helemaal,noe,niczego,nada,nimic,ничего,ni,ništa,ingenting,hiçbir şey,cả gì,都 么
17861,13,DN,.لن قط,никога няма,nikada necu,nikdy,vil aldrig,werde nie,θα ποτέ δεν,n't wo ever,nunca,iial ei,koskaan en,ne jamais,לא .לעולם,neću nikada,sosem foglak,pernah takkan,mai faro non,絶対 な,nooit zal,vil aldri,nie nigdy,jamais algum farei,voi niciodată nu-ţi,не,nikoli ne bom,nikada neću,aldrig kommer,asla,giờ không bao sẽ,我绝 会 不
17651,12,QU,بشيء,нещо,ista,,noget,irgendetwas,τίποτα,anything,algo,midagi,jotakin,chose quelque,משהו,išta,bármit,sesuatu,niente,か 何,iets,noe,coś,coisa alguma,ceva,что-нибудь,kaj,нешто,nåt,bir şey,gì,或 ぐ
18306,3,NS,شيئ,нещо,nesto,něco,noget,etwas,κάτι,something,algo,midagi,jokin,,משהו,nešto,valami olyasmi,sesuatu,qualcosa,か 何,,noe,,coisa,ceva,что-то,nekaj,нешто,nåt,şey bir,gì đó một thứ,东西
25018,17,OT,الأحوال,иначе,ionako,,,sowieso,γνωρίζουν αλλιώς,anyway,modos,niigi,kaikkihan,façon,מקרה,ionako,úgyis,lagipula,caso,どうせ,toch,jo,,maneira qualquer,oricum,,tako,ionako,ändå,zaten,rõ cũng,反正
16800,4,DN,شيئاً,нещо,ništa,nic,,was,κάτι,anything,algo,midagi,mitään,rien,דבר,ništa,,yang,cosa una,こと,zoiets,noe,czegoś,nada,ceva,ничего,ničesar,ništa,något,şey bir,thứ gì cả,东西
12239,19,QU,,някой,nekog,někoho,en,jemand,κανέναν,anybody,alguien,kedagi,ketään,quelqu'un,מישהו,nekog,embert,siapa,qualcuno,,iemand,noen,kogoś,alguém,pe,никого,koga,nekog,någon,birini,ai,
20897,1,SP,شيء,нещо,nešto,,noget,was,κάτι,something,algo,midagi,jotain,quelque chose,משהו,nešto,valami,sesuatu ada,qualcosa,あ か 何,iets,noe,coś,algo,ceva,есть что-то,–nekaj,nešto,nåt,bir şey,đó thứ gì,﹁ 狥
18429,5,DN,شيء؟ أيّ,нищо,nista,nic,noget,nichts,τίποτα,anything,nada,mitte midagi,mitään,rien,,ništa,semmit,apa,niente,何 も,niets,noenting,nic,nada,nimic,ничего,nič,ništa,nåt,şey,hết chẳng gì,都
11572,13,NS,,нещо,nešto,,der,etwas,κάτι,something,algo,midagi,jotakin,,.משהו,nešto,valami,,qualcosa,か,iets,noe,coś,algo,ceva,намного,kaj,nešto,,bir şey,chuyện,
10928,11,DN,أحدًا,никого,ovome,nikomu,nogen,,κανέναν,anyone,nadie,kellelegi,,personne,לאיש,nikomu ovome,senkinek,siapapun,nessuno,誰,niemand,noen,nikomu,ninguém,nimănui altcineva,никому,nikomur,nikome,nån,kimseye,bất ai,何 任
14049,3,SP,شئ,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,,chose quelque,משהו,nešto,valamit,sesuatu,qualcosa,あ か,iets,noe,coś,coisa alguma,ceva,что-то,kaj,нешто,något,bir şey,gì đó,东
19641,18,DN,مُطلقاً,,nikada,nikdy,nogensinde,immer,πεις,ever,jamás,kunagi,koskaan,toujours,,nikada,soha,selamanya,,な,meer,noensinne aldri,nigdy,nunca,niciodată,никогда,nikoli,nikada,,hiç,,永远 从 远 永
